Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.82514572143555
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.358314514160156
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.207679748535156
2019-10-10,AVUV,43.35024642944336
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51044845581055
2019-10-16,AVUV,44.65122604370117
2019-10-17,AVUV,45.0600700378418
2019-10-18,AVUV,44.9354362487793
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.65093994140625
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.30366516113281
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86943817138672
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76811218261719
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.932804107666016
2019-11-06,AVUV,47.539207458496094
2019-11-07,AVUV,47.80730056762695
2019-11-08,AVUV,47.827003479003906
2019-11-11,AVUV,47.623477935791016
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.258567810058594
2019-11-14,AVUV,47.157257080078125
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.765419006347656
2019-11-20,AVUV,46.33415222167969
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292404174805
2019-11-25,AVUV,47.30519104003906
2019-11-26,AVUV,47.13753128051758
2019-11-27,AVUV,47.31414794921875
2019-11-29,AVUV,46.98958969116211
2019-12-02,AVUV,46.5672721862793
2019-12-03,AVUV,46.12973403930664
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46210479736328
2019-12-11,AVUV,47.60375213623047
2019-12-12,AVUV,48.443885803222656
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.32194137573242
2019-12-17,AVUV,48.73887634277344
2019-12-18,AVUV,48.883216857910156
2019-12-19,AVUV,48.884124755859375
2019-12-20,AVUV,48.823150634765625
2019-12-23,AVUV,48.824058532714844
2019-12-24,AVUV,48.857337951660156
2019-12-26,AVUV,48.856449127197266
2019-12-27,AVUV,48.537845611572266
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.835750579833984
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.33983612060547
2020-01-07,AVUV,48.20213317871094
2020-01-08,AVUV,48.01762008666992
2020-01-09,AVUV,47.832210540771484
2020-01-10,AVUV,47.46320724487305
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.93661880493164
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.44063186645508
2020-01-17,AVUV,48.217437744140625
2020-01-21,AVUV,47.441593170166016
2020-01-22,AVUV,47.30028533935547
2020-01-23,AVUV,47.40470504760742
2020-01-24,AVUV,46.67567443847656
2020-01-27,AVUV,45.786441802978516
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.812538146972656
2020-01-30,AVUV,45.742340087890625
2020-01-31,AVUV,44.56149673461914
2020-02-03,AVUV,44.843204498291016
2020-02-04,AVUV,45.4210319519043
2020-02-05,AVUV,46.648681640625
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.57133102416992
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.54606628417969
2020-02-13,AVUV,46.51545333862305
2020-02-14,AVUV,46.18336486816406
2020-02-18,AVUV,45.80894088745117
2020-02-19,AVUV,46.25086212158203
2020-02-20,AVUV,46.519065856933594
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.195194244384766
2020-02-25,AVUV,42.445526123046875
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.048736572265625
2020-02-28,AVUV,39.538414001464844
2020-03-02,AVUV,40.41144561767578
2020-03-03,AVUV,39.245906829833984
2020-03-04,AVUV,40.11804962158203
2020-03-05,AVUV,38.074066162109375
2020-03-06,AVUV,37.22893142700195
2020-03-09,AVUV,32.83317184448242
2020-03-10,AVUV,33.94021224975586
2020-03-11,AVUV,31.76214599609375
2020-03-12,AVUV,28.20701026916504
2020-03-13,AVUV,30.7091007232666
2020-03-16,AVUV,26.811962127685547
2020-03-17,AVUV,28.126005172729492
2020-03-18,AVUV,24.750886917114258
2020-03-19,AVUV,26.299846649169922
2020-03-20,AVUV,25.157699584960938
2020-03-23,AVUV,24.723892211914062
2020-03-24,AVUV,27.365583419799805
2020-03-25,AVUV,27.817310333251953
2020-03-26,AVUV,29.136350631713867
2020-03-27,AVUV,27.771230697631836
2020-03-30,AVUV,28.115453720092773
2020-03-31,AVUV,28.124479293823242
2020-04-01,AVUV,26.227231979370117
2020-04-02,AVUV,26.46303367614746
2020-04-03,AVUV,25.766468048095703
2020-04-06,AVUV,27.979930877685547
2020-04-07,AVUV,28.603313446044922
2020-04-08,AVUV,29.994630813598633
2020-04-09,AVUV,31.521469116210938
2020-04-13,AVUV,30.536701202392578
2020-04-14,AVUV,30.660470962524414
2020-04-15,AVUV,29.059558868408203
2020-04-16,AVUV,28.648483276367188
2020-04-17,AVUV,30.276517868041992
2020-04-20,AVUV,29.673006057739258
2020-04-21,AVUV,29.174297332763672
2020-04-22,AVUV,29.369441986083984
2020-04-23,AVUV,29.922351837158203
2020-04-24,AVUV,30.292774200439453
2020-04-27,AVUV,31.901824951171875
2020-04-28,AVUV,32.75016784667969
2020-04-29,AVUV,35.09913635253906
2020-04-30,AVUV,33.89754867553711
2020-05-01,AVUV,32.13581085205078
2020-05-04,AVUV,32.19002914428711
2020-05-05,AVUV,31.946090698242188
2020-05-06,AVUV,31.295597076416016
2020-05-07,AVUV,31.86478042602539
2020-05-08,AVUV,33.613861083984375
2020-05-11,AVUV,32.921817779541016
2020-05-12,AVUV,31.503400802612305
2020-05-13,AVUV,30.0759334564209
2020-05-14,AVUV,30.328903198242188
2020-05-15,AVUV,30.690284729003906
2020-05-18,AVUV,33.44581604003906
2020-05-19,AVUV,32.6236686706543
2020-05-20,AVUV,33.75299072265625
2020-05-21,AVUV,33.978858947753906
2020-05-22,AVUV,33.93369674682617
2020-05-26,AVUV,35.668312072753906
2020-05-27,AVUV,37.439083099365234
2020-05-28,AVUV,36.029701232910156
2020-05-29,AVUV,35.568931579589844
2020-06-01,AVUV,36.011627197265625
2020-06-02,AVUV,36.671146392822266
2020-06-03,AVUV,38.1979866027832
2020-06-04,AVUV,39.01109313964844
2020-06-05,AVUV,41.03663635253906
2020-06-08,AVUV,42.55261993408203
2020-06-09,AVUV,41.073673248291016
2020-06-10,AVUV,39.1285400390625
2020-06-11,AVUV,35.523765563964844
2020-06-12,AVUV,36.788597106933594
2020-06-15,AVUV,37.357765197753906
2020-06-16,AVUV,38.49612045288086
2020-06-17,AVUV,37.4661865234375
2020-06-18,AVUV,37.33428192138672
2020-06-19,AVUV,36.878936767578125
2020-06-22,AVUV,37.00541305541992
2020-06-23,AVUV,37.08428192138672
2020-06-24,AVUV,35.48887252807617
2020-06-25,AVUV,35.951171875
2020-06-26,AVUV,34.76913070678711
