Date,Asset,Adj_Close
2019-09-26,AVUV,45.01164627075195
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.93007278442383
2019-10-01,AVUV,43.990413665771484
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.832000732421875
2019-10-09,AVUV,43.20766830444336
2019-10-10,AVUV,43.350223541259766
2019-10-11,AVUV,44.30155563354492
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.0600700378418
2019-10-18,AVUV,44.93545150756836
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.65094757080078
2019-10-23,AVUV,45.907379150390625
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.303680419921875
2019-10-28,AVUV,46.67755126953125
2019-10-29,AVUV,46.86943817138672
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.88496017456055
2019-11-01,AVUV,46.76811981201172
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.5391960144043
2019-11-07,AVUV,47.80730056762695
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.15724182128906
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76543426513672
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.232852935791016
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.30519485473633
2019-11-26,AVUV,47.137516021728516
2019-11-27,AVUV,47.31414794921875
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.567283630371094
2019-12-03,AVUV,46.129730224609375
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.72148895263672
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.51409149169922
2019-12-10,AVUV,47.46208953857422
2019-12-11,AVUV,47.60375213623047
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.321937561035156
2019-12-17,AVUV,48.73886489868164
2019-12-18,AVUV,48.88322067260742
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.823158264160156
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.857357025146484
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.55044937133789
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.3398323059082
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.01763153076172
2020-01-09,AVUV,47.83221435546875
2020-01-10,AVUV,47.46318817138672
2020-01-13,AVUV,47.77280807495117
2020-01-14,AVUV,47.93662643432617
2020-01-15,AVUV,47.77280807495117
2020-01-16,AVUV,48.440643310546875
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.441593170166016
2020-01-22,AVUV,47.300296783447266
2020-01-23,AVUV,47.40470504760742
2020-01-24,AVUV,46.67567825317383
2020-01-27,AVUV,45.78644943237305
2020-01-28,AVUV,46.161766052246094
2020-01-29,AVUV,45.81254196166992
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.56149673461914
2020-02-03,AVUV,44.843204498291016
2020-02-04,AVUV,45.42102813720703
2020-02-05,AVUV,46.648681640625
2020-02-06,AVUV,46.35346603393555
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.57133865356445
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.54607391357422
2020-02-13,AVUV,46.51546859741211
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.80894088745117
2020-02-19,AVUV,46.250858306884766
2020-02-20,AVUV,46.519073486328125
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.1951904296875
2020-02-25,AVUV,42.44552993774414
2020-02-26,AVUV,41.54279708862305
