Date,Asset,Adj_Close
2019-09-26,AVUV,45.01164627075195
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.930057525634766
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.358299255371094
2019-10-03,AVUV,43.33141326904297
2019-10-04,AVUV,43.67838668823242
2019-10-07,AVUV,43.629085540771484
2019-10-08,AVUV,42.83198928833008
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.3502311706543
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.510459899902344
2019-10-16,AVUV,44.651222229003906
2019-10-17,AVUV,45.06008529663086
2019-10-18,AVUV,44.93545150756836
2019-10-21,AVUV,45.36582946777344
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.90736770629883
2019-10-24,AVUV,45.77109909057617
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.67756652832031
2019-10-29,AVUV,46.869441986083984
2019-10-30,AVUV,46.352996826171875
2019-10-31,AVUV,45.88496017456055
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.6916389465332
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.539207458496094
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62349319458008
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.15725326538086
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76543426513672
2019-11-20,AVUV,46.33414840698242
2019-11-21,AVUV,46.23283386230469
2019-11-22,AVUV,46.422916412353516
2019-11-25,AVUV,47.305179595947266
2019-11-26,AVUV,47.137516021728516
2019-11-27,AVUV,47.31416320800781
2019-11-29,AVUV,46.98957824707031
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.129737854003906
2019-12-04,AVUV,46.55651092529297
2019-12-05,AVUV,46.721500396728516
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.51409912109375
2019-12-10,AVUV,47.46208953857422
2019-12-11,AVUV,47.6037712097168
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.923858642578125
2019-12-16,AVUV,48.32194137573242
2019-12-17,AVUV,48.73887252807617
2019-12-18,AVUV,48.88322067260742
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.82314682006836
2019-12-23,AVUV,48.82406234741211
2019-12-24,AVUV,48.857357025146484
2019-12-26,AVUV,48.85646057128906
2019-12-27,AVUV,48.5378532409668
2019-12-30,AVUV,48.574737548828125
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.33982467651367
2020-01-07,AVUV,48.2021369934082
2020-01-08,AVUV,48.01763153076172
2020-01-09,AVUV,47.83221435546875
2020-01-10,AVUV,47.46320724487305
2020-01-13,AVUV,47.77280807495117
2020-01-14,AVUV,47.93661117553711
2020-01-15,AVUV,47.77280807495117
2020-01-16,AVUV,48.440635681152344
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.3003044128418
2020-01-23,AVUV,47.40470886230469
2020-01-24,AVUV,46.6756591796875
2020-01-27,AVUV,45.78644561767578
2020-01-28,AVUV,46.16175842285156
2020-01-29,AVUV,45.81254196166992
2020-01-30,AVUV,45.742347717285156
2020-01-31,AVUV,44.561492919921875
2020-02-03,AVUV,44.84321212768555
2020-02-04,AVUV,45.42103576660156
2020-02-05,AVUV,46.6486701965332
2020-02-06,AVUV,46.35346603393555
2020-02-07,AVUV,45.66854476928711
2020-02-10,AVUV,45.57133865356445
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.54606246948242
2020-02-13,AVUV,46.51546859741211
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.808937072753906
2020-02-19,AVUV,46.250858306884766
2020-02-20,AVUV,46.51906967163086
2020-02-21,AVUV,45.896236419677734
2020-02-24,AVUV,44.1951904296875
2020-02-25,AVUV,42.445526123046875
2020-02-26,AVUV,41.54279327392578
