Date,Asset,Adj_Close
2019-09-26,AVUV,45.01166534423828
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.990413665771484
2019-10-02,AVUV,43.358314514160156
2019-10-03,AVUV,43.331417083740234
2019-10-04,AVUV,43.67840576171875
2019-10-07,AVUV,43.629085540771484
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.20768737792969
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.510459899902344
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.935447692871094
2019-10-21,AVUV,45.365806579589844
2019-10-22,AVUV,45.65094757080078
2019-10-23,AVUV,45.907379150390625
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.30366897583008
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86944580078125
2019-10-30,AVUV,46.35298538208008
2019-10-31,AVUV,45.88496017456055
2019-11-01,AVUV,46.76811218261719
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93281936645508
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.80729675292969
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.62347412109375
2019-11-12,AVUV,47.66114807128906
2019-11-13,AVUV,47.258575439453125
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.33414840698242
2019-11-21,AVUV,46.23283004760742
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.30516815185547
2019-11-26,AVUV,47.13753128051758
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98958969116211
2019-12-02,AVUV,46.5672721862793
2019-12-03,AVUV,46.129722595214844
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.44147491455078
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.462093353271484
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.73887634277344
2019-12-18,AVUV,48.88322830200195
2019-12-19,AVUV,48.884124755859375
2019-12-20,AVUV,48.82314682006836
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85735321044922
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.397438049316406
2020-01-06,AVUV,48.3398323059082
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.01762008666992
2020-01-09,AVUV,47.832218170166016
2020-01-10,AVUV,47.46320724487305
2020-01-13,AVUV,47.77281951904297
2020-01-14,AVUV,47.936622619628906
2020-01-15,AVUV,47.77281951904297
2020-01-16,AVUV,48.44063949584961
2020-01-17,AVUV,48.21742630004883
2020-01-21,AVUV,47.44160461425781
2020-01-22,AVUV,47.3003044128418
2020-01-23,AVUV,47.40470886230469
2020-01-24,AVUV,46.67567443847656
2020-01-27,AVUV,45.786441802978516
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.81253433227539
2020-01-30,AVUV,45.74233627319336
2020-01-31,AVUV,44.56149673461914
2020-02-03,AVUV,44.84320068359375
2020-02-04,AVUV,45.421024322509766
2020-02-05,AVUV,46.64867401123047
2020-02-06,AVUV,46.35345458984375
2020-02-07,AVUV,45.66852951049805
2020-02-10,AVUV,45.57134246826172
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.54606628417969
2020-02-13,AVUV,46.51546096801758
2020-02-14,AVUV,46.183349609375
2020-02-18,AVUV,45.80894088745117
2020-02-19,AVUV,46.2508544921875
2020-02-20,AVUV,46.519081115722656
2020-02-21,AVUV,45.89625549316406
2020-02-24,AVUV,44.195186614990234
2020-02-25,AVUV,42.44551467895508
2020-02-26,AVUV,41.54278564453125
2020-02-27,AVUV,40.04873275756836
2020-02-28,AVUV,39.538414001464844
2020-03-02,AVUV,40.411441802978516
2020-03-03,AVUV,39.24589920043945
2020-03-04,AVUV,40.118045806884766
2020-03-05,AVUV,38.074073791503906
2020-03-06,AVUV,37.228939056396484
2020-03-09,AVUV,32.83317565917969
2020-03-10,AVUV,33.940223693847656
2020-03-11,AVUV,31.762134552001953
2020-03-12,AVUV,28.20701026916504
2020-03-13,AVUV,30.709095001220703
2020-03-16,AVUV,26.811960220336914
2020-03-17,AVUV,28.126007080078125
2020-03-18,AVUV,24.75088882446289
2020-03-19,AVUV,26.299840927124023
2020-03-20,AVUV,25.15770149230957
2020-03-23,AVUV,24.72388458251953
2020-03-24,AVUV,27.365585327148438
2020-03-25,AVUV,27.817306518554688
2020-03-26,AVUV,29.1363525390625
2020-03-27,AVUV,27.771236419677734
2020-03-30,AVUV,28.11545181274414
2020-03-31,AVUV,28.12448501586914
2020-04-01,AVUV,26.22723388671875
2020-04-02,AVUV,26.46303367614746
2020-04-03,AVUV,25.76647186279297
2020-04-06,AVUV,27.979928970336914
2020-04-07,AVUV,28.60331153869629
2020-04-08,AVUV,29.994626998901367
2020-04-09,AVUV,31.521465301513672
2020-04-13,AVUV,30.536693572998047
2020-04-14,AVUV,30.660476684570312
2020-04-15,AVUV,29.059555053710938
2020-04-16,AVUV,28.64848518371582
2020-04-17,AVUV,30.276504516601562
2020-04-20,AVUV,29.672998428344727
2020-04-21,AVUV,29.174291610717773
2020-04-22,AVUV,29.369441986083984
2020-04-23,AVUV,29.922348022460938
2020-04-24,AVUV,30.292774200439453
2020-04-27,AVUV,31.90182113647461
2020-04-28,AVUV,32.75017166137695
2020-04-29,AVUV,35.09913635253906
2020-04-30,AVUV,33.897544860839844
2020-05-01,AVUV,32.135807037353516
2020-05-04,AVUV,32.19002151489258
2020-05-05,AVUV,31.946083068847656
2020-05-06,AVUV,31.29560089111328
2020-05-07,AVUV,31.864774703979492
2020-05-08,AVUV,33.61386489868164
2020-05-11,AVUV,32.921817779541016
2020-05-12,AVUV,31.50340461730957
2020-05-13,AVUV,30.075939178466797
2020-05-14,AVUV,30.32891082763672
2020-05-15,AVUV,30.690282821655273
2020-05-18,AVUV,33.44581985473633
2020-05-19,AVUV,32.62369155883789
2020-05-20,AVUV,33.75299072265625
2020-05-21,AVUV,33.97884750366211
2020-05-22,AVUV,33.933685302734375
2020-05-26,AVUV,35.668312072753906
2020-05-27,AVUV,37.4390754699707
2020-05-28,AVUV,36.02969741821289
2020-05-29,AVUV,35.568931579589844
2020-06-01,AVUV,36.01162338256836
2020-06-02,AVUV,36.67115020751953
2020-06-03,AVUV,38.197975158691406
2020-06-04,AVUV,39.01108932495117
2020-06-05,AVUV,41.036624908447266
2020-06-08,AVUV,42.552616119384766
2020-06-09,AVUV,41.07368087768555
2020-06-10,AVUV,39.1285400390625
2020-06-11,AVUV,35.523765563964844
2020-06-12,AVUV,36.78859329223633
2020-06-15,AVUV,37.35776901245117
2020-06-16,AVUV,38.496131896972656
2020-06-17,AVUV,37.466182708740234
2020-06-18,AVUV,37.33428192138672
2020-06-19,AVUV,36.87894058227539
2020-06-22,AVUV,37.00542068481445
2020-06-23,AVUV,37.08428955078125
2020-06-24,AVUV,35.48887252807617
2020-06-25,AVUV,35.951175689697266
2020-06-26,AVUV,34.769126892089844
2020-06-29,AVUV,36.195926666259766
2020-06-30,AVUV,36.72168731689453
2020-07-01,AVUV,35.83333969116211
2020-07-02,AVUV,36.141544342041016
2020-07-06,AVUV,36.66729736328125
2020-07-07,AVUV,35.67923355102539
