Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.331417083740234
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.832000732421875
2019-10-09,AVUV,43.207664489746094
2019-10-10,AVUV,43.350242614746094
2019-10-11,AVUV,44.30153274536133
2019-10-14,AVUV,44.0621337890625
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.93545150756836
2019-10-21,AVUV,45.36581039428711
2019-10-22,AVUV,45.650936126708984
2019-10-23,AVUV,45.90736770629883
2019-10-24,AVUV,45.771080017089844
2019-10-25,AVUV,46.303680419921875
2019-10-28,AVUV,46.677555084228516
2019-10-29,AVUV,46.869422912597656
2019-10-30,AVUV,46.35298538208008
2019-10-31,AVUV,45.88496017456055
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69162368774414
2019-11-05,AVUV,47.93281936645508
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.62349319458008
2019-11-12,AVUV,47.66114044189453
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.15725326538086
2019-11-15,AVUV,47.290836334228516
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.334144592285156
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.30519104003906
2019-11-26,AVUV,47.13752746582031
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.98957824707031
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.12972640991211
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.721500396728516
2019-12-06,AVUV,47.44146728515625
2019-12-09,AVUV,47.514102935791016
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.92384338378906
2019-12-16,AVUV,48.32194137573242
2019-12-17,AVUV,48.73887634277344
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.823143005371094
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85735321044922
2019-12-26,AVUV,48.8564567565918
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.574745178222656
2019-12-31,AVUV,48.83574295043945
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.397438049316406
2020-01-06,AVUV,48.33983612060547
2020-01-07,AVUV,48.20213317871094
2020-01-08,AVUV,48.01762390136719
2020-01-09,AVUV,47.832218170166016
2020-01-10,AVUV,47.46321487426758
2020-01-13,AVUV,47.77280807495117
2020-01-14,AVUV,47.93661880493164
2020-01-15,AVUV,47.77280807495117
2020-01-16,AVUV,48.440635681152344
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44160842895508
2020-01-22,AVUV,47.3003044128418
2020-01-23,AVUV,47.40469741821289
2020-01-24,AVUV,46.67567825317383
2020-01-27,AVUV,45.78643798828125
2020-01-28,AVUV,46.16176223754883
2020-01-29,AVUV,45.81254577636719
2020-01-30,AVUV,45.742340087890625
2020-01-31,AVUV,44.56150436401367
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.421024322509766
2020-02-05,AVUV,46.648677825927734
2020-02-06,AVUV,46.35346984863281
2020-02-07,AVUV,45.66853332519531
2020-02-10,AVUV,45.57133102416992
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.54606628417969
2020-02-13,AVUV,46.51547622680664
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.8089485168457
2020-02-19,AVUV,46.2508659362793
2020-02-20,AVUV,46.519065856933594
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.1951904296875
2020-02-25,AVUV,42.44552993774414
2020-02-26,AVUV,41.54279708862305
2020-02-27,AVUV,40.048736572265625
2020-02-28,AVUV,39.538421630859375
2020-03-02,AVUV,40.41145324707031
2020-03-03,AVUV,39.24590301513672
2020-03-04,AVUV,40.1180419921875
2020-03-05,AVUV,38.074058532714844
2020-03-06,AVUV,37.22892761230469
2020-03-09,AVUV,32.833187103271484
2020-03-10,AVUV,33.94021987915039
2020-03-11,AVUV,31.76214599609375
2020-03-12,AVUV,28.20701026916504
2020-03-13,AVUV,30.709096908569336
2020-03-16,AVUV,26.81195831298828
2020-03-17,AVUV,28.12601089477539
2020-03-18,AVUV,24.750886917114258
2020-03-19,AVUV,26.299846649169922
2020-03-20,AVUV,25.157699584960938
2020-03-23,AVUV,24.723886489868164
2020-03-24,AVUV,27.365583419799805
2020-03-25,AVUV,27.81730842590332
2020-03-26,AVUV,29.136350631713867
2020-03-27,AVUV,27.7712345123291
2020-03-30,AVUV,28.115447998046875
2020-03-31,AVUV,28.12448501586914
2020-04-01,AVUV,26.227235794067383
2020-04-02,AVUV,26.46303367614746
2020-04-03,AVUV,25.766481399536133
2020-04-06,AVUV,27.97992706298828
2020-04-07,AVUV,28.603317260742188
2020-04-08,AVUV,29.994632720947266
2020-04-09,AVUV,31.521461486816406
2020-04-13,AVUV,30.536701202392578
2020-04-14,AVUV,30.660480499267578
2020-04-15,AVUV,29.059553146362305
2020-04-16,AVUV,28.648487091064453
2020-04-17,AVUV,30.276512145996094
2020-04-20,AVUV,29.673002243041992
2020-04-21,AVUV,29.17429542541504
2020-04-22,AVUV,29.369447708129883
2020-04-23,AVUV,29.92234992980957
2020-04-24,AVUV,30.29277229309082
2020-04-27,AVUV,31.901819229125977
2020-04-28,AVUV,32.750160217285156
2020-04-29,AVUV,35.09913635253906
2020-04-30,AVUV,33.897552490234375
