Date,Asset,Adj_Close
2019-09-26,AVUV,45.011661529541016
2019-09-27,AVUV,44.82515335083008
2019-09-30,AVUV,44.93007278442383
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.35830307006836
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.832000732421875
2019-10-09,AVUV,43.20766830444336
2019-10-10,AVUV,43.350223541259766
2019-10-11,AVUV,44.30152893066406
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.365814208984375
2019-10-22,AVUV,45.65093231201172
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.771080017089844
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.35298156738281
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93281936645508
2019-11-06,AVUV,47.539207458496094
2019-11-07,AVUV,47.80728530883789
2019-11-08,AVUV,47.827003479003906
2019-11-11,AVUV,47.623477935791016
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.2585563659668
2019-11-14,AVUV,47.15725326538086
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.33415603637695
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.13753128051758
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.56727981567383
2019-12-03,AVUV,46.12971878051758
2019-12-04,AVUV,46.55651092529297
2019-12-05,AVUV,46.721500396728516
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46210479736328
2019-12-11,AVUV,47.603755950927734
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.92384338378906
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.73886489868164
2019-12-18,AVUV,48.88323211669922
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.823143005371094
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.85735321044922
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.57474899291992
2019-12-31,AVUV,48.83575439453125
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.39743423461914
2020-01-06,AVUV,48.33982849121094
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.01762390136719
2020-01-09,AVUV,47.83221435546875
2020-01-10,AVUV,47.463191986083984
2020-01-13,AVUV,47.77280807495117
2020-01-14,AVUV,47.93661880493164
2020-01-15,AVUV,47.77280807495117
2020-01-16,AVUV,48.440635681152344
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.30029296875
2020-01-23,AVUV,47.40468978881836
2020-01-24,AVUV,46.67567825317383
2020-01-27,AVUV,45.786441802978516
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.812538146972656
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.561492919921875
2020-02-03,AVUV,44.84321212768555
2020-02-04,AVUV,45.4210205078125
2020-02-05,AVUV,46.6486701965332
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.66854476928711
2020-02-10,AVUV,45.57133102416992
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.54606628417969
2020-02-13,AVUV,46.515464782714844
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.80894088745117
2020-02-19,AVUV,46.25086212158203
2020-02-20,AVUV,46.519073486328125
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.19517135620117
2020-02-25,AVUV,42.44552230834961
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.048744201660156
2020-02-28,AVUV,39.53841781616211
