Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165008544922
2019-09-27,AVUV,44.82514953613281
2019-09-30,AVUV,44.93006896972656
2019-10-01,AVUV,43.990413665771484
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.331417083740234
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.629085540771484
2019-10-08,AVUV,42.832000732421875
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51044464111328
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.060081481933594
2019-10-18,AVUV,44.935455322265625
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.869422912597656
2019-10-30,AVUV,46.35297775268555
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69163513183594
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.539207458496094
2019-11-07,AVUV,47.807273864746094
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.15724182128906
2019-11-15,AVUV,47.290836334228516
2019-11-18,AVUV,46.94744873046875
2019-11-19,AVUV,46.76543426513672
2019-11-20,AVUV,46.33414840698242
2019-11-21,AVUV,46.23284912109375
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.30519104003906
2019-11-26,AVUV,47.13752365112305
2019-11-27,AVUV,47.31416320800781
2019-11-29,AVUV,46.98957824707031
2019-12-02,AVUV,46.5672721862793
2019-12-03,AVUV,46.129722595214844
2019-12-04,AVUV,46.556522369384766
2019-12-05,AVUV,46.721492767333984
2019-12-06,AVUV,47.44146728515625
2019-12-09,AVUV,47.51410675048828
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.6037483215332
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.321937561035156
2019-12-17,AVUV,48.73886489868164
2019-12-18,AVUV,48.88321304321289
2019-12-19,AVUV,48.88412094116211
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.824058532714844
2019-12-24,AVUV,48.85735321044922
2019-12-26,AVUV,48.856449127197266
2019-12-27,AVUV,48.53783416748047
2019-12-30,AVUV,48.57474899291992
2019-12-31,AVUV,48.835758209228516
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.397438049316406
2020-01-06,AVUV,48.33982849121094
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.017616271972656
2020-01-09,AVUV,47.832210540771484
2020-01-10,AVUV,47.46320724487305
2020-01-13,AVUV,47.77280807495117
2020-01-14,AVUV,47.93661880493164
2020-01-15,AVUV,47.77280807495117
2020-01-16,AVUV,48.44064712524414
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44159698486328
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.404693603515625
2020-01-24,AVUV,46.67567443847656
2020-01-27,AVUV,45.78643798828125
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.81254577636719
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.561500549316406
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.4210205078125
2020-02-05,AVUV,46.648681640625
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.66853713989258
2020-02-10,AVUV,45.57133865356445
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.51546096801758
2020-02-14,AVUV,46.183349609375
2020-02-18,AVUV,45.80893325805664
2020-02-19,AVUV,46.2508659362793
2020-02-20,AVUV,46.51906967163086
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.1951789855957
2020-02-25,AVUV,42.44552230834961
2020-02-26,AVUV,41.542789459228516
2020-02-27,AVUV,40.04874038696289
2020-02-28,AVUV,39.538414001464844
2020-03-02,AVUV,40.41143798828125
2020-03-03,AVUV,39.24589920043945
2020-03-04,AVUV,40.11803436279297
2020-03-05,AVUV,38.07406997680664
2020-03-06,AVUV,37.228939056396484
2020-03-09,AVUV,32.83317184448242
2020-03-10,AVUV,33.94021987915039
2020-03-11,AVUV,31.76214027404785
2020-03-12,AVUV,28.207014083862305
2020-03-13,AVUV,30.709104537963867
2020-03-16,AVUV,26.811960220336914
2020-03-17,AVUV,28.12600326538086
2020-03-18,AVUV,24.75088882446289
2020-03-19,AVUV,26.299840927124023
2020-03-20,AVUV,25.15770149230957
2020-03-23,AVUV,24.723886489868164
