Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.93007278442383
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.35831832885742
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.629085540771484
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.06215286254883
2019-10-15,AVUV,44.510459899902344
2019-10-16,AVUV,44.651222229003906
2019-10-17,AVUV,45.060089111328125
2019-10-18,AVUV,44.93544006347656
2019-10-21,AVUV,45.36581039428711
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.30366897583008
2019-10-28,AVUV,46.67755126953125
2019-10-29,AVUV,46.86943817138672
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69163513183594
2019-11-05,AVUV,47.93281936645508
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.80729675292969
2019-11-08,AVUV,47.82700729370117
2019-11-11,AVUV,47.62348556518555
2019-11-12,AVUV,47.66114044189453
2019-11-13,AVUV,47.25856399536133
2019-11-14,AVUV,47.15725326538086
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94743347167969
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.33415603637695
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42293167114258
2019-11-25,AVUV,47.30518341064453
2019-11-26,AVUV,47.13752746582031
2019-11-27,AVUV,47.31415939331055
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.5672721862793
2019-12-03,AVUV,46.12973403930664
2019-12-04,AVUV,46.55651092529297
2019-12-05,AVUV,46.721492767333984
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.462100982666016
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.32195281982422
2019-12-17,AVUV,48.73887634277344
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.884117126464844
2019-12-20,AVUV,48.823143005371094
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.85736083984375
2019-12-26,AVUV,48.856449127197266
2019-12-27,AVUV,48.53783416748047
2019-12-30,AVUV,48.574745178222656
2019-12-31,AVUV,48.83575439453125
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.33982849121094
2020-01-07,AVUV,48.20213317871094
2020-01-08,AVUV,48.01762390136719
2020-01-09,AVUV,47.83221435546875
2020-01-10,AVUV,47.46320724487305
2020-01-13,AVUV,47.77281951904297
2020-01-14,AVUV,47.936614990234375
2020-01-15,AVUV,47.77281951904297
2020-01-16,AVUV,48.44063186645508
2020-01-17,AVUV,48.21742248535156
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.300289154052734
2020-01-23,AVUV,47.404693603515625
2020-01-24,AVUV,46.67566680908203
2020-01-27,AVUV,45.786441802978516
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.81254577636719
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.56150436401367
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.421024322509766
2020-02-05,AVUV,46.648677825927734
2020-02-06,AVUV,46.353450775146484
2020-02-07,AVUV,45.66853713989258
2020-02-10,AVUV,45.57133102416992
2020-02-11,AVUV,46.1131591796875
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.51546859741211
2020-02-14,AVUV,46.183345794677734
2020-02-18,AVUV,45.80894470214844
2020-02-19,AVUV,46.250858306884766
2020-02-20,AVUV,46.51907730102539
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.44551467895508
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.04874038696289
2020-02-28,AVUV,39.538414001464844
2020-03-02,AVUV,40.41144943237305
2020-03-03,AVUV,39.24591064453125
2020-03-04,AVUV,40.1180419921875
2020-03-05,AVUV,38.074066162109375
2020-03-06,AVUV,37.22893524169922
2020-03-09,AVUV,32.83317947387695
2020-03-10,AVUV,33.94021224975586
2020-03-11,AVUV,31.762134552001953
2020-03-12,AVUV,28.207015991210938
2020-03-13,AVUV,30.7091007232666
2020-03-16,AVUV,26.81196403503418
2020-03-17,AVUV,28.126008987426758
2020-03-18,AVUV,24.750885009765625
2020-03-19,AVUV,26.299842834472656
2020-03-20,AVUV,25.157705307006836
2020-03-23,AVUV,24.723886489868164
2020-03-24,AVUV,27.365581512451172
2020-03-25,AVUV,27.817312240600586
2020-03-26,AVUV,29.1363525390625
2020-03-27,AVUV,27.77123260498047
2020-03-30,AVUV,28.115447998046875
2020-03-31,AVUV,28.124481201171875
2020-04-01,AVUV,26.22723960876465
2020-04-02,AVUV,26.46303367614746
2020-04-03,AVUV,25.766469955444336
2020-04-06,AVUV,27.979934692382812
2020-04-07,AVUV,28.60331153869629
2020-04-08,AVUV,29.994632720947266
2020-04-09,AVUV,31.521469116210938
2020-04-13,AVUV,30.536710739135742
2020-04-14,AVUV,30.66048240661621
2020-04-15,AVUV,29.059558868408203
2020-04-16,AVUV,28.648487091064453
2020-04-17,AVUV,30.276512145996094
2020-04-20,AVUV,29.673004150390625
2020-04-21,AVUV,29.174293518066406
2020-04-22,AVUV,29.36943817138672
2020-04-23,AVUV,29.922348022460938
2020-04-24,AVUV,30.292768478393555
2020-04-27,AVUV,31.901823043823242
2020-04-28,AVUV,32.75014877319336
2020-04-29,AVUV,35.099143981933594
2020-04-30,AVUV,33.89754867553711
2020-05-01,AVUV,32.13581466674805
2020-05-04,AVUV,32.19002914428711
2020-05-05,AVUV,31.94607925415039
2020-05-06,AVUV,31.295595169067383
2020-05-07,AVUV,31.86477279663086
2020-05-08,AVUV,33.613861083984375
2020-05-11,AVUV,32.92181396484375
2020-05-12,AVUV,31.503395080566406
2020-05-13,AVUV,30.075942993164062
2020-05-14,AVUV,30.328907012939453
2020-05-15,AVUV,30.690288543701172
2020-05-18,AVUV,33.44582748413086
2020-05-19,AVUV,32.623680114746094
2020-05-20,AVUV,33.752994537353516
2020-05-21,AVUV,33.97884750366211
2020-05-22,AVUV,33.93368911743164
2020-05-26,AVUV,35.668304443359375
2020-05-27,AVUV,37.4390754699707
2020-05-28,AVUV,36.029693603515625
2020-05-29,AVUV,35.568939208984375
2020-06-01,AVUV,36.01162338256836
2020-06-02,AVUV,36.671142578125
2020-06-03,AVUV,38.19797134399414
2020-06-04,AVUV,39.01108169555664
2020-06-05,AVUV,41.036624908447266
2020-06-08,AVUV,42.55261993408203
2020-06-09,AVUV,41.07368087768555
2020-06-10,AVUV,39.128543853759766
2020-06-11,AVUV,35.52375793457031
2020-06-12,AVUV,36.78859329223633
2020-06-15,AVUV,37.35776138305664
2020-06-16,AVUV,38.49612045288086
2020-06-17,AVUV,37.466190338134766
2020-06-18,AVUV,37.33428192138672
2020-06-19,AVUV,36.878936767578125
2020-06-22,AVUV,37.00543212890625
2020-06-23,AVUV,37.084285736083984
2020-06-24,AVUV,35.48887634277344
2020-06-25,AVUV,35.951175689697266
2020-06-26,AVUV,34.769134521484375
2020-06-29,AVUV,36.19593048095703
2020-06-30,AVUV,36.72169494628906
2020-07-01,AVUV,35.833335876464844
2020-07-02,AVUV,36.141544342041016
