Date,Asset,Adj_Close
2019-09-26,AVUV,45.01164627075195
2019-09-27,AVUV,44.82516860961914
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.990413665771484
2019-10-02,AVUV,43.35829544067383
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.629085540771484
2019-10-08,AVUV,42.83199691772461
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.3502311706543
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.0621452331543
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.651214599609375
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.93545150756836
2019-10-21,AVUV,45.36581039428711
2019-10-22,AVUV,45.65094757080078
2019-10-23,AVUV,45.90736389160156
2019-10-24,AVUV,45.77109146118164
2019-10-25,AVUV,46.303680419921875
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86942672729492
2019-10-30,AVUV,46.35298538208008
2019-10-31,AVUV,45.88495635986328
2019-11-01,AVUV,46.76811218261719
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93281555175781
2019-11-06,AVUV,47.53920364379883
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.66114807128906
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.15724563598633
2019-11-15,AVUV,47.290836334228516
2019-11-18,AVUV,46.947444915771484
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292404174805
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.13751220703125
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98957824707031
2019-12-02,AVUV,46.567283630371094
2019-12-03,AVUV,46.12973403930664
2019-12-04,AVUV,46.556514739990234
2019-12-05,AVUV,46.721492767333984
2019-12-06,AVUV,47.44147491455078
2019-12-09,AVUV,47.514102935791016
2019-12-10,AVUV,47.462093353271484
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.92385482788086
2019-12-16,AVUV,48.32194519042969
2019-12-17,AVUV,48.7388801574707
2019-12-18,AVUV,48.883216857910156
2019-12-19,AVUV,48.88411331176758
2019-12-20,AVUV,48.82315444946289
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.856449127197266
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.574745178222656
2019-12-31,AVUV,48.83575439453125
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.33982467651367
2020-01-07,AVUV,48.20212173461914
2020-01-08,AVUV,48.017616271972656
2020-01-09,AVUV,47.83222198486328
2020-01-10,AVUV,47.46320724487305
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.93661880493164
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.44063186645508
2020-01-17,AVUV,48.21742630004883
2020-01-21,AVUV,47.44159698486328
2020-01-22,AVUV,47.300296783447266
2020-01-23,AVUV,47.404693603515625
2020-01-24,AVUV,46.67566680908203
2020-01-27,AVUV,45.78644561767578
2020-01-28,AVUV,46.161766052246094
2020-01-29,AVUV,45.812538146972656
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.561492919921875
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.421024322509766
2020-02-05,AVUV,46.648677825927734
2020-02-06,AVUV,46.35346603393555
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.57133102416992
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.515464782714844
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.8089485168457
2020-02-19,AVUV,46.2508659362793
2020-02-20,AVUV,46.519073486328125
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.445526123046875
2020-02-26,AVUV,41.542781829833984
2020-02-27,AVUV,40.04873275756836
2020-02-28,AVUV,39.538414001464844
