Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.825172424316406
2019-09-30,AVUV,44.93007278442383
2019-10-01,AVUV,43.990413665771484
2019-10-02,AVUV,43.358314514160156
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67839050292969
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.20767593383789
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.06215286254883
2019-10-15,AVUV,44.510459899902344
2019-10-16,AVUV,44.651206970214844
2019-10-17,AVUV,45.06008529663086
2019-10-18,AVUV,44.93544387817383
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.65093231201172
2019-10-23,AVUV,45.90736389160156
2019-10-24,AVUV,45.771095275878906
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86943054199219
2019-10-30,AVUV,46.35299301147461
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76810836791992
2019-11-04,AVUV,47.691619873046875
2019-11-05,AVUV,47.93281936645508
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.1572380065918
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.23283386230469
2019-11-22,AVUV,46.422916412353516
2019-11-25,AVUV,47.30518341064453
2019-11-26,AVUV,47.137516021728516
2019-11-27,AVUV,47.31415557861328
2019-11-29,AVUV,46.98957824707031
2019-12-02,AVUV,46.56728744506836
2019-12-03,AVUV,46.12972640991211
2019-12-04,AVUV,46.55652618408203
2019-12-05,AVUV,46.72149658203125
2019-12-06,AVUV,47.44146728515625
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.60375213623047
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.73887634277344
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.884124755859375
2019-12-20,AVUV,48.82313919067383
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.85734558105469
2019-12-26,AVUV,48.8564453125
2019-12-27,AVUV,48.537845611572266
2019-12-30,AVUV,48.57474899291992
2019-12-31,AVUV,48.83574676513672
2020-01-02,AVUV,48.550445556640625
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.3398323059082
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.01762390136719
2020-01-09,AVUV,47.83221435546875
2020-01-10,AVUV,47.46320724487305
2020-01-13,AVUV,47.77281188964844
2020-01-14,AVUV,47.93661880493164
2020-01-15,AVUV,47.77281188964844
2020-01-16,AVUV,48.44064712524414
2020-01-17,AVUV,48.21744155883789
2020-01-21,AVUV,47.44160461425781
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.404693603515625
2020-01-24,AVUV,46.67567443847656
2020-01-27,AVUV,45.78644561767578
2020-01-28,AVUV,46.16176223754883
2020-01-29,AVUV,45.812538146972656
2020-01-30,AVUV,45.742347717285156
2020-01-31,AVUV,44.5615119934082
2020-02-03,AVUV,44.84321212768555
2020-02-04,AVUV,45.42102813720703
2020-02-05,AVUV,46.64866256713867
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.66854476928711
2020-02-10,AVUV,45.57133102416992
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.515464782714844
2020-02-14,AVUV,46.183345794677734
2020-02-18,AVUV,45.80894470214844
2020-02-19,AVUV,46.250858306884766
2020-02-20,AVUV,46.519073486328125
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.19517517089844
2020-02-25,AVUV,42.44552993774414
2020-02-26,AVUV,41.54278564453125
2020-02-27,AVUV,40.04873275756836
2020-02-28,AVUV,39.538421630859375
2020-03-02,AVUV,40.41144943237305
2020-03-03,AVUV,39.245906829833984
2020-03-04,AVUV,40.1180305480957
2020-03-05,AVUV,38.074073791503906
2020-03-06,AVUV,37.22892379760742
2020-03-09,AVUV,32.83317565917969
2020-03-10,AVUV,33.94021987915039
2020-03-11,AVUV,31.762136459350586
2020-03-12,AVUV,28.207012176513672
2020-03-13,AVUV,30.70909881591797
2020-03-16,AVUV,26.81195831298828
2020-03-17,AVUV,28.126005172729492
2020-03-18,AVUV,24.750886917114258
2020-03-19,AVUV,26.299846649169922
2020-03-20,AVUV,25.157703399658203
2020-03-23,AVUV,24.723888397216797
2020-03-24,AVUV,27.365585327148438
2020-03-25,AVUV,27.817306518554688
2020-03-26,AVUV,29.136350631713867
2020-03-27,AVUV,27.77123260498047
2020-03-30,AVUV,28.115446090698242
2020-03-31,AVUV,28.124486923217773
2020-04-01,AVUV,26.22723388671875
2020-04-02,AVUV,26.463035583496094
2020-04-03,AVUV,25.766468048095703
2020-04-06,AVUV,27.979936599731445
2020-04-07,AVUV,28.603313446044922
2020-04-08,AVUV,29.994630813598633
2020-04-09,AVUV,31.521465301513672
2020-04-13,AVUV,30.536705017089844
2020-04-14,AVUV,30.660480499267578
2020-04-15,AVUV,29.059555053710938
2020-04-16,AVUV,28.648483276367188
2020-04-17,AVUV,30.276508331298828
2020-04-20,AVUV,29.673004150390625
2020-04-21,AVUV,29.17429542541504
2020-04-22,AVUV,29.369436264038086
2020-04-23,AVUV,29.922359466552734
2020-04-24,AVUV,30.292768478393555
2020-04-27,AVUV,31.90182113647461
2020-04-28,AVUV,32.750152587890625
2020-04-29,AVUV,35.09914016723633
2020-04-30,AVUV,33.89754104614258
2020-05-01,AVUV,32.13581848144531
2020-05-04,AVUV,32.19001388549805
2020-05-05,AVUV,31.94609832763672
2020-05-06,AVUV,31.295602798461914
2020-05-07,AVUV,31.864778518676758
2020-05-08,AVUV,33.61386489868164
2020-05-11,AVUV,32.921817779541016
2020-05-12,AVUV,31.503395080566406
2020-05-13,AVUV,30.07594108581543
2020-05-14,AVUV,30.328907012939453
2020-05-15,AVUV,30.690284729003906
2020-05-18,AVUV,33.44581604003906
2020-05-19,AVUV,32.6236686706543
2020-05-20,AVUV,33.752994537353516
2020-05-21,AVUV,33.97885513305664
2020-05-22,AVUV,33.93368911743164
2020-05-26,AVUV,35.66830825805664
2020-05-27,AVUV,37.4390754699707
2020-05-28,AVUV,36.02969741821289
2020-05-29,AVUV,35.568939208984375
2020-06-01,AVUV,36.011634826660156
2020-06-02,AVUV,36.67115783691406
2020-06-03,AVUV,38.19797897338867
2020-06-04,AVUV,39.01108932495117
2020-06-05,AVUV,41.0366325378418
