Date,Asset,Adj_Close
2019-09-26,AVUV,45.01166534423828
2019-09-27,AVUV,44.825157165527344
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.678409576416016
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.20766830444336
2019-10-10,AVUV,43.3502197265625
2019-10-11,AVUV,44.30152893066406
2019-10-14,AVUV,44.06214141845703
2019-10-15,AVUV,44.51045608520508
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.935447692871094
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.650936126708984
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.30366897583008
2019-10-28,AVUV,46.677555084228516
2019-10-29,AVUV,46.869422912597656
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.88493728637695
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93281555175781
2019-11-06,AVUV,47.53920364379883
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.82701110839844
2019-11-11,AVUV,47.62348937988281
2019-11-12,AVUV,47.661136627197266
2019-11-13,AVUV,47.258567810058594
2019-11-14,AVUV,47.1572380065918
2019-11-15,AVUV,47.29084777832031
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.334163665771484
2019-11-21,AVUV,46.23284149169922
2019-11-22,AVUV,46.422916412353516
2019-11-25,AVUV,47.305179595947266
2019-11-26,AVUV,47.13752746582031
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98957443237305
2019-12-02,AVUV,46.56727981567383
2019-12-03,AVUV,46.129737854003906
2019-12-04,AVUV,46.5565185546875
2019-12-05,AVUV,46.72148895263672
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.51408386230469
2019-12-10,AVUV,47.462093353271484
2019-12-11,AVUV,47.60376739501953
2019-12-12,AVUV,48.443885803222656
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.738861083984375
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.88410949707031
2019-12-20,AVUV,48.823150634765625
2019-12-23,AVUV,48.824058532714844
2019-12-24,AVUV,48.85734558105469
2019-12-26,AVUV,48.856441497802734
2019-12-27,AVUV,48.537845611572266
2019-12-30,AVUV,48.574745178222656
2019-12-31,AVUV,48.83574295043945
2020-01-02,AVUV,48.55043411254883
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.33983612060547
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.01763153076172
2020-01-09,AVUV,47.83221435546875
2020-01-10,AVUV,47.463199615478516
2020-01-13,AVUV,47.77280807495117
2020-01-14,AVUV,47.93663024902344
2020-01-15,AVUV,47.77280807495117
2020-01-16,AVUV,48.440635681152344
2020-01-17,AVUV,48.21743392944336
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.30028533935547
2020-01-23,AVUV,47.40468978881836
2020-01-24,AVUV,46.6756706237793
2020-01-27,AVUV,45.78643798828125
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.81255340576172
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.56149673461914
2020-02-03,AVUV,44.843204498291016
2020-02-04,AVUV,45.421024322509766
2020-02-05,AVUV,46.64867401123047
2020-02-06,AVUV,46.35345458984375
2020-02-07,AVUV,45.66853713989258
2020-02-10,AVUV,45.57133102416992
2020-02-11,AVUV,46.11315155029297
2020-02-12,AVUV,46.54607391357422
2020-02-13,AVUV,46.515464782714844
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.808937072753906
2020-02-19,AVUV,46.25086212158203
2020-02-20,AVUV,46.51906967163086
2020-02-21,AVUV,45.896236419677734
2020-02-24,AVUV,44.195186614990234
2020-02-25,AVUV,42.44552993774414
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.048728942871094
2020-02-28,AVUV,39.53842544555664
2020-03-02,AVUV,40.41144943237305
2020-03-03,AVUV,39.24589538574219
2020-03-04,AVUV,40.118038177490234
2020-03-05,AVUV,38.074066162109375
2020-03-06,AVUV,37.22894287109375
2020-03-09,AVUV,32.83318328857422
2020-03-10,AVUV,33.94021224975586
2020-03-11,AVUV,31.762136459350586
2020-03-12,AVUV,28.20701026916504
2020-03-13,AVUV,30.709091186523438
2020-03-16,AVUV,26.811960220336914
2020-03-17,AVUV,28.12601089477539
2020-03-18,AVUV,24.750886917114258
2020-03-19,AVUV,26.29983901977539
2020-03-20,AVUV,25.157697677612305
2020-03-23,AVUV,24.723888397216797
2020-03-24,AVUV,27.36558723449707
2020-03-25,AVUV,27.817306518554688
2020-03-26,AVUV,29.1363525390625
2020-03-27,AVUV,27.7712345123291
2020-03-30,AVUV,28.115449905395508
2020-03-31,AVUV,28.124483108520508
2020-04-01,AVUV,26.227235794067383
2020-04-02,AVUV,26.46303367614746
2020-04-03,AVUV,25.766469955444336
2020-04-06,AVUV,27.979930877685547
2020-04-07,AVUV,28.603313446044922
2020-04-08,AVUV,29.9946346282959
2020-04-09,AVUV,31.521467208862305
2020-04-13,AVUV,30.53670310974121
2020-04-14,AVUV,30.66047477722168
2020-04-15,AVUV,29.05955696105957
2020-04-16,AVUV,28.64848518371582
2020-04-17,AVUV,30.276506423950195
2020-04-20,AVUV,29.673006057739258
2020-04-21,AVUV,29.174297332763672
2020-04-22,AVUV,29.369441986083984
2020-04-23,AVUV,29.922348022460938
2020-04-24,AVUV,30.292768478393555
2020-04-27,AVUV,31.901813507080078
2020-04-28,AVUV,32.75015640258789
2020-04-29,AVUV,35.09914779663086
2020-04-30,AVUV,33.897552490234375
2020-05-01,AVUV,32.13580322265625
2020-05-04,AVUV,32.19002151489258
2020-05-05,AVUV,31.94608497619629
2020-05-06,AVUV,31.29560089111328
2020-05-07,AVUV,31.86478042602539
2020-05-08,AVUV,33.613868713378906
2020-05-11,AVUV,32.92181396484375
2020-05-12,AVUV,31.503389358520508
2020-05-13,AVUV,30.07594108581543
2020-05-14,AVUV,30.328914642333984
2020-05-15,AVUV,30.690288543701172
2020-05-18,AVUV,33.4458122253418
2020-05-19,AVUV,32.623680114746094
2020-05-20,AVUV,33.75299072265625
2020-05-21,AVUV,33.978858947753906
2020-05-22,AVUV,33.933677673339844
2020-05-26,AVUV,35.668312072753906
2020-05-27,AVUV,37.439083099365234
2020-05-28,AVUV,36.029693603515625
2020-05-29,AVUV,35.56893539428711
2020-06-01,AVUV,36.01162338256836
2020-06-02,AVUV,36.671146392822266
2020-06-03,AVUV,38.19798278808594
2020-06-04,AVUV,39.01108932495117
2020-06-05,AVUV,41.03662872314453
2020-06-08,AVUV,42.55262756347656
2020-06-09,AVUV,41.073673248291016
2020-06-10,AVUV,39.128543853759766
2020-06-11,AVUV,35.52375411987305
2020-06-12,AVUV,36.78858947753906
2020-06-15,AVUV,37.35776138305664
2020-06-16,AVUV,38.496124267578125
2020-06-17,AVUV,37.466182708740234
2020-06-18,AVUV,37.33428192138672
2020-06-19,AVUV,36.878944396972656
2020-06-22,AVUV,37.00542068481445
2020-06-23,AVUV,37.08427810668945
2020-06-24,AVUV,35.48886489868164
2020-06-25,AVUV,35.9511833190918
2020-06-26,AVUV,34.769126892089844
2020-06-29,AVUV,36.19593048095703
2020-06-30,AVUV,36.72169876098633
2020-07-01,AVUV,35.83333206176758
2020-07-02,AVUV,36.141544342041016
2020-07-06,AVUV,36.667301177978516
2020-07-07,AVUV,35.67924118041992
2020-07-08,AVUV,36.03276443481445
2020-07-09,AVUV,34.853431701660156
2020-07-10,AVUV,35.93304443359375
2020-07-13,AVUV,35.58858871459961
2020-07-14,AVUV,36.23218536376953
