Date,Asset,Adj_Close
2019-09-26,AVUV,45.011653900146484
2019-09-27,AVUV,44.82516098022461
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.35830307006836
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62907409667969
2019-10-08,AVUV,42.83198928833008
2019-10-09,AVUV,43.207679748535156
2019-10-10,AVUV,43.3502311706543
2019-10-11,AVUV,44.30154037475586
2019-10-14,AVUV,44.06214141845703
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.65121841430664
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.935447692871094
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.650943756103516
2019-10-23,AVUV,45.90737533569336
2019-10-24,AVUV,45.771080017089844
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67756652832031
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.88494873046875
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.69163513183594
2019-11-05,AVUV,47.93280792236328
2019-11-06,AVUV,47.53919982910156
2019-11-07,AVUV,47.80730056762695
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62348175048828
2019-11-12,AVUV,47.661155700683594
2019-11-13,AVUV,47.25856018066406
2019-11-14,AVUV,47.15724182128906
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.94743347167969
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.33415603637695
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.30518341064453
2019-11-26,AVUV,47.13751983642578
2019-11-27,AVUV,47.31415939331055
2019-11-29,AVUV,46.989585876464844
2019-12-02,AVUV,46.567283630371094
2019-12-03,AVUV,46.12973403930664
2019-12-04,AVUV,46.55651092529297
2019-12-05,AVUV,46.721492767333984
2019-12-06,AVUV,47.44146728515625
2019-12-09,AVUV,47.51410675048828
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.603755950927734
2019-12-12,AVUV,48.44388961791992
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.32194137573242
2019-12-17,AVUV,48.738868713378906
2019-12-18,AVUV,48.88322067260742
2019-12-19,AVUV,48.88412094116211
2019-12-20,AVUV,48.82314682006836
2019-12-23,AVUV,48.82405471801758
2019-12-24,AVUV,48.857357025146484
2019-12-26,AVUV,48.856468200683594
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.83575439453125
2020-01-02,AVUV,48.55044937133789
2020-01-03,AVUV,48.397430419921875
2020-01-06,AVUV,48.3398323059082
2020-01-07,AVUV,48.20213317871094
2020-01-08,AVUV,48.01762008666992
2020-01-09,AVUV,47.832218170166016
2020-01-10,AVUV,47.46321105957031
2020-01-13,AVUV,47.7728157043457
2020-01-14,AVUV,47.93662643432617
2020-01-15,AVUV,47.7728157043457
2020-01-16,AVUV,48.44063949584961
2020-01-17,AVUV,48.217437744140625
2020-01-21,AVUV,47.44159698486328
2020-01-22,AVUV,47.300289154052734
2020-01-23,AVUV,47.404701232910156
2020-01-24,AVUV,46.67567443847656
2020-01-27,AVUV,45.786441802978516
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.81254196166992
2020-01-30,AVUV,45.74233627319336
2020-01-31,AVUV,44.56149673461914
2020-02-03,AVUV,44.843204498291016
2020-02-04,AVUV,45.42103958129883
2020-02-05,AVUV,46.64866638183594
2020-02-06,AVUV,46.353458404541016
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.1131477355957
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.515464782714844
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.80894088745117
2020-02-19,AVUV,46.250858306884766
2020-02-20,AVUV,46.51907730102539
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.44552230834961
2020-02-26,AVUV,41.542781829833984
2020-02-27,AVUV,40.048744201660156
2020-02-28,AVUV,39.538421630859375
2020-03-02,AVUV,40.41144943237305
2020-03-03,AVUV,39.24589920043945
2020-03-04,AVUV,40.118038177490234
2020-03-05,AVUV,38.07406997680664
2020-03-06,AVUV,37.22893142700195
2020-03-09,AVUV,32.83318328857422
2020-03-10,AVUV,33.940223693847656
2020-03-11,AVUV,31.762136459350586
2020-03-12,AVUV,28.207014083862305
2020-03-13,AVUV,30.7091064453125
2020-03-16,AVUV,26.811967849731445
2020-03-17,AVUV,28.126007080078125
2020-03-18,AVUV,24.750886917114258
2020-03-19,AVUV,26.29984474182129
2020-03-20,AVUV,25.157703399658203
2020-03-23,AVUV,24.723886489868164
2020-03-24,AVUV,27.365583419799805
2020-03-25,AVUV,27.81730842590332
2020-03-26,AVUV,29.1363468170166
2020-03-27,AVUV,27.77123260498047
2020-03-30,AVUV,28.115449905395508
2020-03-31,AVUV,28.124481201171875
2020-04-01,AVUV,26.227231979370117
2020-04-02,AVUV,26.463035583496094
2020-04-03,AVUV,25.766469955444336
2020-04-06,AVUV,27.979930877685547
2020-04-07,AVUV,28.603313446044922
2020-04-08,AVUV,29.994626998901367
2020-04-09,AVUV,31.521467208862305
2020-04-13,AVUV,30.536705017089844
2020-04-14,AVUV,30.660472869873047
2020-04-15,AVUV,29.059555053710938
2020-04-16,AVUV,28.648481369018555
2020-04-17,AVUV,30.276512145996094
2020-04-20,AVUV,29.67300033569336
2020-04-21,AVUV,29.174301147460938
2020-04-22,AVUV,29.369443893432617
2020-04-23,AVUV,29.922346115112305
2020-04-24,AVUV,30.292770385742188
2020-04-27,AVUV,31.901819229125977
2020-04-28,AVUV,32.75016403198242
2020-04-29,AVUV,35.09914016723633
2020-04-30,AVUV,33.897552490234375
