Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.9300651550293
2019-10-01,AVUV,43.990413665771484
2019-10-02,AVUV,43.358299255371094
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839431762695
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.83198928833008
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.30153274536133
2019-10-14,AVUV,44.06214904785156
2019-10-15,AVUV,44.51045608520508
2019-10-16,AVUV,44.65121078491211
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.93545150756836
2019-10-21,AVUV,45.36582946777344
2019-10-22,AVUV,45.65093994140625
2019-10-23,AVUV,45.90735626220703
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.30366134643555
2019-10-28,AVUV,46.67757034301758
2019-10-29,AVUV,46.86942672729492
2019-10-30,AVUV,46.352989196777344
2019-10-31,AVUV,45.88494873046875
2019-11-01,AVUV,46.76811599731445
2019-11-04,AVUV,47.691627502441406
2019-11-05,AVUV,47.93281555175781
2019-11-06,AVUV,47.53920364379883
2019-11-07,AVUV,47.807289123535156
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62348556518555
2019-11-12,AVUV,47.6611442565918
2019-11-13,AVUV,47.258548736572266
2019-11-14,AVUV,47.15724563598633
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94743347167969
2019-11-19,AVUV,46.76543045043945
2019-11-20,AVUV,46.33415222167969
2019-11-21,AVUV,46.23283767700195
2019-11-22,AVUV,46.42292785644531
2019-11-25,AVUV,47.30517578125
2019-11-26,AVUV,47.13753890991211
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98958969116211
2019-12-02,AVUV,46.567283630371094
2019-12-03,AVUV,46.129730224609375
2019-12-04,AVUV,46.5565299987793
2019-12-05,AVUV,46.721500396728516
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46209716796875
2019-12-11,AVUV,47.603763580322266
2019-12-12,AVUV,48.443885803222656
2019-12-13,AVUV,47.923851013183594
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.73887634277344
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.88411331176758
2019-12-20,AVUV,48.82314682006836
2019-12-23,AVUV,48.82404708862305
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.85645294189453
2019-12-27,AVUV,48.537837982177734
2019-12-30,AVUV,48.57474899291992
2019-12-31,AVUV,48.835750579833984
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.39743423461914
2020-01-06,AVUV,48.3398323059082
2020-01-07,AVUV,48.202125549316406
2020-01-08,AVUV,48.017616271972656
2020-01-09,AVUV,47.83222198486328
2020-01-10,AVUV,47.46320724487305
2020-01-13,AVUV,47.77281951904297
2020-01-14,AVUV,47.93661880493164
2020-01-15,AVUV,47.77281951904297
2020-01-16,AVUV,48.44063949584961
2020-01-17,AVUV,48.217430114746094
2020-01-21,AVUV,47.44160079956055
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.40469741821289
2020-01-24,AVUV,46.6756706237793
2020-01-27,AVUV,45.786441802978516
2020-01-28,AVUV,46.16175079345703
2020-01-29,AVUV,45.81255340576172
2020-01-30,AVUV,45.742347717285156
2020-01-31,AVUV,44.56148910522461
2020-02-03,AVUV,44.84321212768555
2020-02-04,AVUV,45.4210319519043
2020-02-05,AVUV,46.64867401123047
2020-02-06,AVUV,46.35346221923828
2020-02-07,AVUV,45.66853713989258
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.546077728271484
2020-02-13,AVUV,46.51546859741211
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.80893325805664
2020-02-19,AVUV,46.2508544921875
2020-02-20,AVUV,46.519073486328125
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.44552993774414
2020-02-26,AVUV,41.542789459228516
2020-02-27,AVUV,40.04873275756836
2020-02-28,AVUV,39.538429260253906
2020-03-02,AVUV,40.411441802978516
2020-03-03,AVUV,39.24590301513672
2020-03-04,AVUV,40.118038177490234
2020-03-05,AVUV,38.07406997680664
2020-03-06,AVUV,37.22892761230469
2020-03-09,AVUV,32.83317184448242
2020-03-10,AVUV,33.94021987915039
2020-03-11,AVUV,31.76213264465332
2020-03-12,AVUV,28.207012176513672
2020-03-13,AVUV,30.709102630615234
2020-03-16,AVUV,26.81196403503418
2020-03-17,AVUV,28.12601089477539
2020-03-18,AVUV,24.750886917114258
2020-03-19,AVUV,26.29984474182129
2020-03-20,AVUV,25.157703399658203
2020-03-23,AVUV,24.7238826751709
2020-03-24,AVUV,27.365585327148438
2020-03-25,AVUV,27.817304611206055
2020-03-26,AVUV,29.136350631713867
2020-03-27,AVUV,27.7712345123291
2020-03-30,AVUV,28.115447998046875
2020-03-31,AVUV,28.124481201171875
2020-04-01,AVUV,26.22723388671875
2020-04-02,AVUV,26.463029861450195
2020-04-03,AVUV,25.766475677490234
2020-04-06,AVUV,27.979928970336914
2020-04-07,AVUV,28.603313446044922
2020-04-08,AVUV,29.994630813598633
2020-04-09,AVUV,31.52146339416504
2020-04-13,AVUV,30.536697387695312
2020-04-14,AVUV,30.660470962524414
2020-04-15,AVUV,29.059558868408203
2020-04-16,AVUV,28.648488998413086
2020-04-17,AVUV,30.276512145996094
2020-04-20,AVUV,29.67300033569336
2020-04-21,AVUV,29.174297332763672
2020-04-22,AVUV,29.369443893432617
2020-04-23,AVUV,29.922351837158203
2020-04-24,AVUV,30.29277229309082
2020-04-27,AVUV,31.901813507080078
2020-04-28,AVUV,32.75015640258789
2020-04-29,AVUV,35.0991325378418
2020-04-30,AVUV,33.89753723144531
2020-05-01,AVUV,32.13581085205078
2020-05-04,AVUV,32.190025329589844
2020-05-05,AVUV,31.94609832763672
2020-05-06,AVUV,31.29560661315918
2020-05-07,AVUV,31.864774703979492
2020-05-08,AVUV,33.613861083984375
2020-05-11,AVUV,32.921817779541016
2020-05-12,AVUV,31.503402709960938
2020-05-13,AVUV,30.07593536376953
2020-05-14,AVUV,30.328903198242188
2020-05-15,AVUV,30.69028663635254
2020-05-18,AVUV,33.4458122253418
2020-05-19,AVUV,32.623680114746094
2020-05-20,AVUV,33.75299835205078
2020-05-21,AVUV,33.978858947753906
2020-05-22,AVUV,33.933692932128906
2020-05-26,AVUV,35.66830062866211
2020-05-27,AVUV,37.4390754699707
2020-05-28,AVUV,36.02969741821289
2020-05-29,AVUV,35.568931579589844
2020-06-01,AVUV,36.01163101196289
2020-06-02,AVUV,36.671146392822266
2020-06-03,AVUV,38.19797897338867
2020-06-04,AVUV,39.01108932495117
2020-06-05,AVUV,41.0366325378418
2020-06-08,AVUV,42.5526123046875
2020-06-09,AVUV,41.07366943359375
2020-06-10,AVUV,39.128543853759766
2020-06-11,AVUV,35.52375793457031
2020-06-12,AVUV,36.78860092163086
2020-06-15,AVUV,37.35776901245117
2020-06-16,AVUV,38.496124267578125
2020-06-17,AVUV,37.466190338134766
2020-06-18,AVUV,37.334293365478516
2020-06-19,AVUV,36.87894058227539
2020-06-22,AVUV,37.00541305541992
2020-06-23,AVUV,37.08428192138672
2020-06-24,AVUV,35.4888801574707
2020-06-25,AVUV,35.951175689697266
2020-06-26,AVUV,34.76911163330078
2020-06-29,AVUV,36.195926666259766
2020-06-30,AVUV,36.72169494628906
2020-07-01,AVUV,35.83334732055664
2020-07-02,AVUV,36.141544342041016
