Date,Asset,Adj_Close
2019-09-26,AVUV,45.01167297363281
2019-09-27,AVUV,44.82516860961914
2019-09-30,AVUV,44.930057525634766
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.35830307006836
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.83198928833008
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.3502311706543
2019-10-11,AVUV,44.30154800415039
2019-10-14,AVUV,44.06214141845703
2019-10-15,AVUV,44.51045608520508
2019-10-16,AVUV,44.651206970214844
2019-10-17,AVUV,45.0600700378418
2019-10-18,AVUV,44.9354362487793
2019-10-21,AVUV,45.365814208984375
2019-10-22,AVUV,45.65093994140625
2019-10-23,AVUV,45.907371520996094
2019-10-24,AVUV,45.77108383178711
2019-10-25,AVUV,46.30367660522461
2019-10-28,AVUV,46.67756652832031
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.35298538208008
2019-10-31,AVUV,45.88494873046875
2019-11-01,AVUV,46.76811218261719
2019-11-04,AVUV,47.69163513183594
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.5391960144043
2019-11-07,AVUV,47.80729293823242
2019-11-08,AVUV,47.8270149230957
2019-11-11,AVUV,47.62348556518555
2019-11-12,AVUV,47.66114044189453
2019-11-13,AVUV,47.258567810058594
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.29084396362305
2019-11-18,AVUV,46.94744110107422
2019-11-19,AVUV,46.76544189453125
2019-11-20,AVUV,46.33415603637695
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.42293167114258
2019-11-25,AVUV,47.30519104003906
2019-11-26,AVUV,47.137535095214844
2019-11-27,AVUV,47.31414794921875
2019-11-29,AVUV,46.98957824707031
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.129737854003906
2019-12-04,AVUV,46.5565299987793
2019-12-05,AVUV,46.72148895263672
2019-12-06,AVUV,47.441463470458984
2019-12-09,AVUV,47.51409149169922
2019-12-10,AVUV,47.462100982666016
2019-12-11,AVUV,47.603759765625
2019-12-12,AVUV,48.443878173828125
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.32194137573242
2019-12-17,AVUV,48.73887634277344
2019-12-18,AVUV,48.88322448730469
2019-12-19,AVUV,48.88412857055664
2019-12-20,AVUV,48.823143005371094
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.85734939575195
2019-12-26,AVUV,48.856449127197266
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.83575439453125
2020-01-02,AVUV,48.550437927246094
2020-01-03,AVUV,48.39743423461914
2020-01-06,AVUV,48.3398323059082
2020-01-07,AVUV,48.20212936401367
2020-01-08,AVUV,48.01762390136719
2020-01-09,AVUV,47.83221435546875
2020-01-10,AVUV,47.463199615478516
2020-01-13,AVUV,47.7728157043457
2020-01-14,AVUV,47.936614990234375
2020-01-15,AVUV,47.7728157043457
2020-01-16,AVUV,48.44063949584961
2020-01-17,AVUV,48.217437744140625
2020-01-21,AVUV,47.44160461425781
2020-01-22,AVUV,47.300296783447266
2020-01-23,AVUV,47.40469741821289
2020-01-24,AVUV,46.6756706237793
2020-01-27,AVUV,45.786441802978516
2020-01-28,AVUV,46.16175842285156
2020-01-29,AVUV,45.812538146972656
2020-01-30,AVUV,45.742347717285156
2020-01-31,AVUV,44.561492919921875
2020-02-03,AVUV,44.843204498291016
2020-02-04,AVUV,45.4210319519043
2020-02-05,AVUV,46.648677825927734
2020-02-06,AVUV,46.353450775146484
2020-02-07,AVUV,45.66853332519531
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.546058654785156
2020-02-13,AVUV,46.51546859741211
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.808937072753906
2020-02-19,AVUV,46.250850677490234
2020-02-20,AVUV,46.51905822753906
2020-02-21,AVUV,45.8962516784668
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.44552993774414
2020-02-26,AVUV,41.542781829833984
2020-02-27,AVUV,40.048736572265625
2020-02-28,AVUV,39.53841781616211
2020-03-02,AVUV,40.41145324707031
2020-03-03,AVUV,39.24589538574219
2020-03-04,AVUV,40.118045806884766
2020-03-05,AVUV,38.07406997680664
2020-03-06,AVUV,37.22893524169922
2020-03-09,AVUV,32.83318328857422
2020-03-10,AVUV,33.94021987915039
2020-03-11,AVUV,31.762144088745117
2020-03-12,AVUV,28.207015991210938
2020-03-13,AVUV,30.70909881591797
2020-03-16,AVUV,26.81196403503418
2020-03-17,AVUV,28.126008987426758
2020-03-18,AVUV,24.750890731811523
2020-03-19,AVUV,26.299842834472656
2020-03-20,AVUV,25.15770721435547
2020-03-23,AVUV,24.72388458251953
2020-03-24,AVUV,27.365585327148438
2020-03-25,AVUV,27.817310333251953
2020-03-26,AVUV,29.136354446411133
2020-03-27,AVUV,27.771228790283203
2020-03-30,AVUV,28.115447998046875
2020-03-31,AVUV,28.12448501586914
2020-04-01,AVUV,26.227231979370117
2020-04-02,AVUV,26.463029861450195
2020-04-03,AVUV,25.766469955444336
2020-04-06,AVUV,27.979930877685547
2020-04-07,AVUV,28.60331153869629
2020-04-08,AVUV,29.994630813598633
2020-04-09,AVUV,31.521451950073242
2020-04-13,AVUV,30.536701202392578
2020-04-14,AVUV,30.660476684570312
2020-04-15,AVUV,29.059553146362305
2020-04-16,AVUV,28.64849090576172
2020-04-17,AVUV,30.27651023864746
2020-04-20,AVUV,29.67300033569336
2020-04-21,AVUV,29.174293518066406
2020-04-22,AVUV,29.369434356689453
2020-04-23,AVUV,29.922361373901367
2020-04-24,AVUV,30.29276466369629
2020-04-27,AVUV,31.90181541442871
2020-04-28,AVUV,32.75016403198242
2020-04-29,AVUV,35.0991325378418
2020-04-30,AVUV,33.897544860839844
2020-05-01,AVUV,32.13581466674805
2020-05-04,AVUV,32.19001770019531
2020-05-05,AVUV,31.946088790893555
