Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165771484375
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.93006896972656
2019-10-01,AVUV,43.990421295166016
2019-10-02,AVUV,43.358306884765625
2019-10-03,AVUV,43.33140563964844
2019-10-04,AVUV,43.67839813232422
2019-10-07,AVUV,43.62907791137695
2019-10-08,AVUV,42.83198928833008
2019-10-09,AVUV,43.207672119140625
2019-10-10,AVUV,43.35023880004883
2019-10-11,AVUV,44.301544189453125
2019-10-14,AVUV,44.06214141845703
2019-10-15,AVUV,44.51045227050781
2019-10-16,AVUV,44.65122604370117
2019-10-17,AVUV,45.06007766723633
2019-10-18,AVUV,44.93545150756836
2019-10-21,AVUV,45.36581802368164
2019-10-22,AVUV,45.650936126708984
2019-10-23,AVUV,45.90736389160156
2019-10-24,AVUV,45.771087646484375
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67756271362305
2019-10-29,AVUV,46.86943435668945
2019-10-30,AVUV,46.35297775268555
2019-10-31,AVUV,45.88496017456055
2019-11-01,AVUV,46.768123626708984
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93281173706055
2019-11-06,AVUV,47.539207458496094
2019-11-07,AVUV,47.80728530883789
2019-11-08,AVUV,47.827022552490234
2019-11-11,AVUV,47.62348556518555
2019-11-12,AVUV,47.661136627197266
2019-11-13,AVUV,47.258567810058594
2019-11-14,AVUV,47.157249450683594
2019-11-15,AVUV,47.29084014892578
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.33415985107422
2019-11-21,AVUV,46.232845306396484
2019-11-22,AVUV,46.422916412353516
2019-11-25,AVUV,47.3051872253418
2019-11-26,AVUV,47.13752746582031
2019-11-27,AVUV,47.314151763916016
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.12974166870117
2019-12-04,AVUV,46.556522369384766
2019-12-05,AVUV,46.721492767333984
2019-12-06,AVUV,47.441471099853516
2019-12-09,AVUV,47.514095306396484
2019-12-10,AVUV,47.46208953857422
2019-12-11,AVUV,47.6037483215332
2019-12-12,AVUV,48.44388198852539
2019-12-13,AVUV,47.92384719848633
2019-12-16,AVUV,48.32194900512695
2019-12-17,AVUV,48.738868713378906
2019-12-18,AVUV,48.88321304321289
2019-12-19,AVUV,48.88410949707031
2019-12-20,AVUV,48.823150634765625
2019-12-23,AVUV,48.82405090332031
2019-12-24,AVUV,48.857357025146484
2019-12-26,AVUV,48.856449127197266
2019-12-27,AVUV,48.537841796875
2019-12-30,AVUV,48.57474136352539
2019-12-31,AVUV,48.83575439453125
2020-01-02,AVUV,48.55044174194336
2020-01-03,AVUV,48.397438049316406
2020-01-06,AVUV,48.339839935302734
2020-01-07,AVUV,48.20212936401367
2020-01-08,AVUV,48.01762771606445
2020-01-09,AVUV,47.832210540771484
2020-01-10,AVUV,47.46320343017578
2020-01-13,AVUV,47.7728157043457
2020-01-14,AVUV,47.936614990234375
2020-01-15,AVUV,47.7728157043457
2020-01-16,AVUV,48.44063949584961
2020-01-17,AVUV,48.21743392944336
2020-01-21,AVUV,47.441593170166016
2020-01-22,AVUV,47.30030059814453
2020-01-23,AVUV,47.404701232910156
2020-01-24,AVUV,46.67567825317383
2020-01-27,AVUV,45.786441802978516
2020-01-28,AVUV,46.1617546081543
2020-01-29,AVUV,45.81254196166992
2020-01-30,AVUV,45.742340087890625
2020-01-31,AVUV,44.56150436401367
2020-02-03,AVUV,44.84320831298828
2020-02-04,AVUV,45.4210319519043
2020-02-05,AVUV,46.6486701965332
2020-02-06,AVUV,46.35346603393555
2020-02-07,AVUV,45.66853713989258
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.11314392089844
2020-02-12,AVUV,46.54606628417969
2020-02-13,AVUV,46.515464782714844
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.808937072753906
2020-02-19,AVUV,46.2508544921875
2020-02-20,AVUV,46.519081115722656
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.44552993774414
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.04874038696289
2020-02-28,AVUV,39.53841018676758
2020-03-02,AVUV,40.41145706176758
2020-03-03,AVUV,39.245906829833984
2020-03-04,AVUV,40.118038177490234
2020-03-05,AVUV,38.074058532714844
2020-03-06,AVUV,37.22893142700195
2020-03-09,AVUV,32.833187103271484
2020-03-10,AVUV,33.940208435058594
2020-03-11,AVUV,31.762142181396484
2020-03-12,AVUV,28.207008361816406
2020-03-13,AVUV,30.709096908569336
2020-03-16,AVUV,26.811962127685547
2020-03-17,AVUV,28.126005172729492
2020-03-18,AVUV,24.750885009765625
2020-03-19,AVUV,26.299842834472656
2020-03-20,AVUV,25.15770721435547
2020-03-23,AVUV,24.723888397216797
2020-03-24,AVUV,27.36557960510254
2020-03-25,AVUV,27.817310333251953
2020-03-26,AVUV,29.136348724365234
2020-03-27,AVUV,27.771230697631836
2020-03-30,AVUV,28.115447998046875
2020-03-31,AVUV,28.124479293823242
2020-04-01,AVUV,26.227231979370117
2020-04-02,AVUV,26.463031768798828
2020-04-03,AVUV,25.766475677490234
2020-04-06,AVUV,27.979928970336914
2020-04-07,AVUV,28.603309631347656
2020-04-08,AVUV,29.994632720947266
2020-04-09,AVUV,31.521459579467773
2020-04-13,AVUV,30.536705017089844
2020-04-14,AVUV,30.660476684570312
2020-04-15,AVUV,29.059555053710938
2020-04-16,AVUV,28.64848518371582
2020-04-17,AVUV,30.27651023864746
2020-04-20,AVUV,29.673002243041992
2020-04-21,AVUV,29.174293518066406
2020-04-22,AVUV,29.369443893432617
2020-04-23,AVUV,29.922353744506836
2020-04-24,AVUV,30.292768478393555
2020-04-27,AVUV,31.901823043823242
2020-04-28,AVUV,32.750160217285156
2020-04-29,AVUV,35.099143981933594
2020-04-30,AVUV,33.89754104614258
2020-05-01,AVUV,32.135807037353516
2020-05-04,AVUV,32.19001770019531
2020-05-05,AVUV,31.94609260559082
2020-05-06,AVUV,31.295604705810547
2020-05-07,AVUV,31.864776611328125
2020-05-08,AVUV,33.61386489868164
2020-05-11,AVUV,32.92181396484375
2020-05-12,AVUV,31.503395080566406
2020-05-13,AVUV,30.075939178466797
2020-05-14,AVUV,30.328914642333984
2020-05-15,AVUV,30.690292358398438
2020-05-18,AVUV,33.445823669433594
2020-05-19,AVUV,32.62367248535156
2020-05-20,AVUV,33.75299072265625
2020-05-21,AVUV,33.978858947753906
2020-05-22,AVUV,33.93367385864258
2020-05-26,AVUV,35.66830825805664
2020-05-27,AVUV,37.43907165527344
2020-05-28,AVUV,36.029685974121094
2020-05-29,AVUV,35.568931579589844
2020-06-01,AVUV,36.01162338256836
2020-06-02,AVUV,36.671146392822266
2020-06-03,AVUV,38.19798278808594
2020-06-04,AVUV,39.01108932495117
2020-06-05,AVUV,41.0366325378418
2020-06-08,AVUV,42.5526123046875
2020-06-09,AVUV,41.07368850708008
2020-06-10,AVUV,39.1285400390625
2020-06-11,AVUV,35.52376174926758
2020-06-12,AVUV,36.78859329223633
2020-06-15,AVUV,37.35776901245117
2020-06-16,AVUV,38.496124267578125
2020-06-17,AVUV,37.4661865234375
2020-06-18,AVUV,37.33428192138672
2020-06-19,AVUV,36.87894058227539
2020-06-22,AVUV,37.00541687011719
2020-06-23,AVUV,37.084293365478516
2020-06-24,AVUV,35.488868713378906
2020-06-25,AVUV,35.951171875
2020-06-26,AVUV,34.76912307739258
2020-06-29,AVUV,36.195926666259766
2020-06-30,AVUV,36.7216911315918
2020-07-01,AVUV,35.83332824707031
2020-07-02,AVUV,36.14154815673828
