Date,Asset,Adj_Close
2019-09-26,AVUV,45.01165008544922
2019-09-27,AVUV,44.825164794921875
2019-09-30,AVUV,44.93006134033203
2019-10-01,AVUV,43.99041748046875
2019-10-02,AVUV,43.35831069946289
2019-10-03,AVUV,43.3314094543457
2019-10-04,AVUV,43.678409576416016
2019-10-07,AVUV,43.62908172607422
2019-10-08,AVUV,42.831993103027344
2019-10-09,AVUV,43.207679748535156
2019-10-10,AVUV,43.35023498535156
2019-10-11,AVUV,44.301536560058594
2019-10-14,AVUV,44.06215286254883
2019-10-15,AVUV,44.51044464111328
2019-10-16,AVUV,44.651206970214844
2019-10-17,AVUV,45.06007385253906
2019-10-18,AVUV,44.93544006347656
2019-10-21,AVUV,45.365821838378906
2019-10-22,AVUV,45.650936126708984
2019-10-23,AVUV,45.90736770629883
2019-10-24,AVUV,45.771080017089844
2019-10-25,AVUV,46.303672790527344
2019-10-28,AVUV,46.67755889892578
2019-10-29,AVUV,46.86942672729492
2019-10-30,AVUV,46.352996826171875
2019-10-31,AVUV,45.884952545166016
2019-11-01,AVUV,46.76811981201172
2019-11-04,AVUV,47.69163131713867
2019-11-05,AVUV,47.93280792236328
2019-11-06,AVUV,47.53921127319336
2019-11-07,AVUV,47.80728530883789
2019-11-08,AVUV,47.82701873779297
2019-11-11,AVUV,47.623497009277344
2019-11-12,AVUV,47.66114807128906
2019-11-13,AVUV,47.25855255126953
2019-11-14,AVUV,47.157257080078125
2019-11-15,AVUV,47.29083251953125
2019-11-18,AVUV,46.94743728637695
2019-11-19,AVUV,46.76542663574219
2019-11-20,AVUV,46.33415222167969
2019-11-21,AVUV,46.23283767700195
2019-11-22,AVUV,46.42292022705078
2019-11-25,AVUV,47.30519485473633
2019-11-26,AVUV,47.13752746582031
2019-11-27,AVUV,47.31414794921875
2019-11-29,AVUV,46.98958206176758
2019-12-02,AVUV,46.56727600097656
2019-12-03,AVUV,46.129722595214844
2019-12-04,AVUV,46.55651092529297
2019-12-05,AVUV,46.721500396728516
2019-12-06,AVUV,47.441471099853516
