Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-11
MWM Aggressive,56513.09095104829,2126.4137384425344,5015.361687067105,4786.798038195069,2026-08-11
MWM Balanced,25217.47962871046,651.5693686909115,1277.3622280027494,1246.737538016123,2026-08-11
MWM Conservative,16129.936114108394,211.99554818243698,409.5713248479552,395.8301851531644,2026-08-11
MWM Growth,45238.78810335442,1665.5402786855034,3663.914688537844,3518.6086511096337,2026-08-11
MWM Growth Plus,50673.308798220096,1902.5662950680544,4315.9919613435995,4134.135439946667,2026-08-11
MWM Moderate,42277.20670860213,1570.3730463019824,3190.2315923472124,3141.8714099646695,2026-08-11
MWM Ultra Aggressive,69283.02689987858,2251.6912808099587,6213.875899647703,5798.227078407424,2026-08-11
Tactical Aggressive,64219.324456133734,3871.8953563418872,7252.475714006068,7844.110500476842,2026-08-11
Tactical Balanced,26678.936770394208,892.1805801916042,1622.378760981967,1658.5614573759904,2026-08-11
Tactical Conservative,16430.958761795777,257.10603557156315,478.22455013467,473.2984598944589,2026-08-11
Tactical Growth,50615.77728270486,2750.3198051526474,5115.394357109497,5405.847524986212,2026-08-11
Tactical Growth Plus,57174.90677126631,3287.9215524664287,6132.201698179455,6551.640996273288,2026-08-11
Tactical Moderate,46775.01091020951,2456.036585970711,4369.236202686889,4657.462283572467,2026-08-11
Tactical Ultra Aggressive,81089.43748248735,4837.489218289751,9468.814311282797,10390.478335461687,2026-08-11
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-11
