Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-12
MWM Aggressive,56513.07930077291,2126.4133571064895,5015.360653449006,4786.797106532208,2026-08-12
MWM Balanced,25217.477861826897,651.5693389512096,1277.3621264425487,1246.7374609165006,2026-08-12
MWM Conservative,16129.937074164147,211.99555823076633,409.57133207485725,395.83019843785115,2026-08-12
MWM Growth,45238.779726097884,1665.5400330064099,3663.9140283960173,3518.6080708776403,2026-08-12
MWM Growth Plus,50673.2988270855,1902.565984568485,4315.991126117368,4134.134696404422,2026-08-12
MWM Moderate,42277.20013867877,1570.372867631804,3190.231120070279,3141.870998233141,2026-08-12
MWM Ultra Aggressive,69282.99959908635,2251.6904090668854,6213.873361782323,5798.224750280457,2026-08-12
Tactical Aggressive,64219.32300087184,3871.895362255522,7252.475648078491,7844.110468759427,2026-08-12
Tactical Balanced,26678.938693218508,892.1806818419068,1622.3789096897976,1658.5616290641635,2026-08-12
Tactical Conservative,16430.96135274257,257.1060835347622,478.22462855685995,473.298543268716,2026-08-12
Tactical Growth,50615.77693723334,2750.319888028165,5115.39442772736,5405.847643610017,2026-08-12
Tactical Growth Plus,57174.90587966477,3287.9216048474755,6132.201711024145,6551.641054304386,2026-08-12
Tactical Moderate,46775.01134187497,2456.0367152265803,4369.236349224203,4657.462485828601,2026-08-12
Tactical Ultra Aggressive,81089.43176687307,4837.488908889505,9468.813699085897,10390.477669269112,2026-08-12
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-12
