Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.66698930971,2007.4737801595843,5007.586828431554,4776.7474731034445,2026-07-10
MWM Balanced,25050.108209932274,567.7771506553332,1271.9502294676754,1242.354864958158,2026-07-10
MWM Conservative,16039.660620176612,181.7781130215107,407.7232304190619,394.92124980510437,2026-07-10
MWM Growth,45004.74608415705,1521.1626628589079,3654.5396809148874,3507.727370642309,2026-07-10
MWM Growth Plus,50449.839953512725,1763.2476181848763,4306.913241689715,4123.007561159129,2026-07-10
MWM Moderate,41999.93255281709,1406.2024495934888,3179.2444127751573,3129.866705727938,2026-07-10
MWM Ultra Aggressive,69384.399953788,2254.421951932597,6225.401224955763,5808.938284665921,2026-07-10
Tactical Aggressive,68329.10142970466,5373.619052120104,8250.234403453222,9490.368749495476,2026-07-10
Tactical Balanced,26891.681884310092,960.2455087079665,1797.194307356228,1880.1550629909634,2026-07-10
Tactical Conservative,16318.691843497407,249.6421195237032,510.20762932828825,511.72226278587755,2026-07-10
Tactical Growth,52903.91677718783,3502.99890969853,5804.911153537091,6424.443228684277,2026-07-10
Tactical Growth Plus,60280.47421450914,4361.25021706035,6973.203468207526,7857.097544605462,2026-07-10
Tactical Moderate,48559.35243530612,2987.1810232199246,4979.317631973953,5521.428608087727,2026-07-10
Tactical Ultra Aggressive,86903.15040992096,7295.633367737538,10630.574594979495,12593.07786923875,2026-07-10
VOO Benchmark,83896.21414148388,4336.417237630085,7994.208929465165,8307.507723107192,2026-07-10
