Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.666275072595,2007.4737847413035,5007.586869741073,4776.747522671714,2026-07-10
MWM Balanced,25050.106530011122,567.7771532349461,1271.9501982032673,1242.3548551248261,2026-07-10
MWM Conservative,16039.658557879371,181.7781113062867,407.72321445003183,394.92124082498566,2026-07-10
MWM Growth,45004.7451946678,1521.1626750081937,3654.539675713566,3507.7273951772377,2026-07-10
MWM Growth Plus,50449.83916799541,1763.2476284954319,4306.913255290443,4123.007597490429,2026-07-10
MWM Moderate,41999.93134387369,1406.202465476328,3179.2443825547352,3129.866717930324,2026-07-10
MWM Ultra Aggressive,69384.3983707273,2254.421903021847,6225.4013504637405,5808.938340213113,2026-07-10
Tactical Aggressive,68329.10587432866,5373.619431459272,8250.234956555338,9490.369444349737,2026-07-10
Tactical Balanced,26891.681186590897,960.2455356708415,1797.1943064737943,1880.1550943297707,2026-07-10
Tactical Conservative,16318.690085222715,249.642121268491,510.2076182165432,511.72225998897915,2026-07-10
Tactical Growth,52903.919441614256,3502.9991295345712,5804.9114302068465,6424.44361014757,2026-07-10
Tactical Growth Plus,60280.477730288636,4361.250508579044,6973.2038642219695,7857.098064391166,2026-07-10
Tactical Moderate,48559.353817623894,2987.1811636751427,4979.317754582395,5521.428827857118,2026-07-10
Tactical Ultra Aggressive,86903.16213510754,7295.634328723947,10630.576146990174,12593.079667462545,2026-07-10
VOO Benchmark,83896.21414148388,4336.417237630085,7994.208929465165,8307.507723107192,2026-07-10
