Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-30
MWM Aggressive,56407.552773648116,2044.1098572532997,5011.808697496886,4814.667648309905,2026-07-30
MWM Balanced,25133.81956385576,593.06993189293,1274.7578720700421,1269.0031535387657,2026-07-30
MWM Conservative,16094.439606711232,190.83907025881396,408.61213281833466,404.420024843192,2026-07-30
MWM Growth,45107.50237450574,1565.1090876795647,3659.543361928662,3553.734432064251,2026-07-30
MWM Growth Plus,50548.134913483795,1805.8320680121947,4311.798896653913,4167.427628134357,2026-07-30
MWM Moderate,42125.4115074351,1456.1306527902102,3185.235759981401,3182.554438114566,2026-07-30
MWM Ultra Aggressive,69283.0153796037,2251.6909556789196,6213.874823744863,5798.226156106066,2026-07-30
Tactical Aggressive,64070.78822154009,3753.056067657257,7247.443063601605,7881.343449387217,2026-07-30
Tactical Balanced,26575.229579269344,817.3801824451264,1619.0886481626046,1685.7951562091966,2026-07-30
Tactical Conservative,16390.737262337232,232.2857208532766,477.1075382287204,483.1194094356538,2026-07-30
Tactical Growth,50436.9437711428,2609.8654023487966,5109.3851705962325,5451.7517875378235,2026-07-30
Tactical Growth Plus,57001.55558809894,3150.436190337443,6126.349641905741,6595.640624117872,2026-07-30
Tactical Moderate,46571.46494952786,2298.477105392569,4362.459294020455,4710.0693143874905,2026-07-30
Tactical Ultra Aggressive,81089.4358283283,4837.489097434731,9468.814020256705,10390.47808383375,2026-07-30
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-30
