Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-10
MWM Aggressive,56750.029963847635,2316.443575859823,5020.938806402261,4867.734761817034,2026-09-10
MWM Balanced,25378.204370863084,741.5526538817596,1281.45093716603,1256.7480618078537,2026-09-10
MWM Conservative,16217.849239038676,243.3735924588873,411.07722182875966,397.7537249940413,2026-09-10
MWM Growth,45488.574708108514,1849.0481318535353,3670.7770862989996,3567.8891535129833,2026-09-10
MWM Growth Plus,50924.696432422206,2094.850738250827,4322.574277491853,4197.668737366627,2026-09-10
MWM Moderate,42551.8270430698,1760.773868609506,3198.0745831922295,3178.866497670924,2026-09-10
MWM Ultra Aggressive,69506.65932007086,2475.3434955551757,6213.874224250181,6021.87833851255,2026-09-10
Tactical Aggressive,64551.66660045668,4146.281920006744,7260.377215871274,7963.956060953521,2026-09-10
Tactical Balanced,26871.741564161417,1007.2379980553195,1627.5443803137373,1672.5858281808958,2026-09-10
Tactical Conservative,16526.560429728877,293.918103505383,479.97829274024514,475.8091225517714,2026-09-10
Tactical Growth,50951.74795176176,3006.9586065325757,5124.8291634325,5477.956062660412,2026-09-10
Tactical Growth Plus,57520.077948953054,3561.2101471890205,6141.389773935842,6645.2251796490145,2026-09-10
Tactical Moderate,47136.63310625741,2718.6317860505574,4379.876243873027,4711.9528940934015,2026-09-10
Tactical Ultra Aggressive,81401.08995596107,5149.144228588641,9468.814090367283,10702.133218435338,2026-09-10
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-10
