Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.6731945192,2007.4739833052572,5007.58730663257,4776.747961441584,2026-07-10
MWM Balanced,25050.105492258313,567.7771283077714,1271.950135725197,1242.354797403686,2026-07-10
MWM Conservative,16039.65578187138,181.77808346578288,407.7231517976322,394.9211803581835,2026-07-10
MWM Growth,45004.74924518999,1521.1627755045683,3654.539878769794,3507.727605966311,2026-07-10
MWM Growth Plus,50449.844582419006,1763.247774241293,4306.913563337309,4123.007911447059,2026-07-10
MWM Moderate,41999.933847131986,1406.2025138854056,3179.244463078883,3129.8668104118506,2026-07-10
MWM Ultra Aggressive,69384.4055163748,2254.422074067591,6225.401694759111,5808.938698323792,2026-07-10
Tactical Aggressive,68329.103559826,5373.6191865230685,8250.234580952958,9490.369012317515,2026-07-10
Tactical Balanced,26891.677512092414,960.2454120872737,1797.1940801399421,1880.1548552866261,2026-07-10
Tactical Conservative,16318.686264649923,249.64206859961484,510.2075129536164,511.72215338455544,2026-07-10
Tactical Growth,52903.91674526641,3502.998910084493,5804.911069921137,6424.4432098799225,2026-07-10
Tactical Growth Plus,60280.47522544541,4361.250273949866,6973.203491034921,7857.09764311378,2026-07-10
Tactical Moderate,48559.3505494689,2987.1809334619375,4979.317375845349,5521.428405634959,2026-07-10
Tactical Ultra Aggressive,86903.15735365842,7295.633858507061,10630.57546183019,12593.078855815656,2026-07-10
VOO Benchmark,83896.23586013043,4336.418360220827,7994.210998967346,8307.50987371465,2026-07-10
