Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-27
MWM Aggressive,56571.24553016326,2161.2683095992506,5017.334746661057,4822.474688981469,2026-08-27
MWM Balanced,25287.352086070634,676.343175995197,1278.8087922414102,1272.1140811091645,2026-08-27
MWM Conservative,16180.766769816972,220.9550615911068,410.10410259645573,405.01168972359363,2026-08-27
MWM Growth,45316.225849536895,1708.0716201127461,3666.342511834433,3562.151574912452,2026-08-27
MWM Growth Plus,50744.4696703551,1943.5319854095446,4318.320674089875,4176.071409401493,2026-08-27
MWM Moderate,42371.60702226094,1618.7532909616832,3193.006377012298,3191.4078106018296,2026-08-27
MWM Ultra Aggressive,69283.01464100846,2251.6909350111973,6213.874940119986,5798.226186909091,2026-08-27
Tactical Aggressive,64297.428563239904,3922.222422300185,7255.2711572902335,7895.602339764831,2026-08-27
Tactical Balanced,26758.908334592663,923.8576664243601,1624.20628088545,1691.0000114226577,2026-08-27
Tactical Conservative,16484.514496296633,267.6171420728101,478.84499815309545,484.0680867934723,2026-08-27
Tactical Growth,50715.57030024511,2809.8006226720063,5118.732252852758,5466.719136845686,2026-08-27
Tactical Growth Plus,57268.557342848064,3346.1450162385017,6135.452306540639,6611.218885126527,2026-08-27
Tactical Moderate,46893.9919936411,2522.7611742268236,4373.000488121166,4725.755325924047,2026-08-27
Tactical Ultra Aggressive,81089.43630102923,4837.4891370281675,9468.814144908441,10390.47815938899,2026-08-27
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-27
