Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-31
MWM Aggressive,56407.54510381886,2044.1095770829293,5011.807978407693,4743.534888496106,2026-07-31
MWM Balanced,25133.80928921391,593.06966906169,1274.75729498407,1216.8577738398137,2026-07-31
MWM Conservative,16094.430508513586,190.83894683946284,408.61186632228623,385.2144807851769,2026-07-31
MWM Growth,45107.493136357676,1565.108758050456,3659.5425562764085,3466.213161058843,2026-07-31
MWM Growth Plus,50548.12631403368,1805.8317550727625,4311.798113688993,4083.4770802173107,2026-07-31
MWM Moderate,42125.400481265286,1456.1302584715077,3185.2348630091287,3082.528107109959,2026-07-31
MWM Ultra Aggressive,69283.00625440183,2251.690662860117,6213.874022349539,5798.225403756718,2026-07-31
Tactical Aggressive,64070.784435608184,3753.0559151835423,7247.442724462314,7780.577263396449,2026-07-31
Tactical Balanced,26575.219568511297,817.3798658134376,1619.088005672889,1619.9176492412043,2026-07-31
Tactical Conservative,16390.72822939472,232.28557799297516,477.10724217580866,460.7534832145016,2026-07-31
Tactical Growth,50436.93681460788,2609.8650851235507,5109.38450234261,5331.431279836865,2026-07-31
Tactical Growth Plus,57001.54999399576,3150.435937001994,6126.349100253592,6478.466856317898,2026-07-31
Tactical Moderate,46571.45520900375,2298.4766538962704,4362.458390962802,4574.377342926255,2026-07-31
Tactical Ultra Aggressive,81089.43693585183,4837.489295798605,9468.814413390708,10390.478508953836,2026-07-31
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-31
