Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,70339.26523651506,8016.467581212039,8997.608567373696,12993.646715792318,2026-07-17
MWM Aggressive,56407.54949575201,2044.1097337955598,5011.80833996615,4814.667309244077,2026-07-17
MWM Balanced,25133.813880546848,593.0697966677503,1274.7575940462511,1269.0028678053295,2026-07-17
MWM Conservative,16094.434027479498,190.83900136991403,408.6119904813471,404.41988075106553,2026-07-17
MWM Growth,45107.498193049934,1565.1089378874346,3659.542999464114,3553.7340730117958,2026-07-17
MWM Growth Plus,50548.131152051574,1805.831928327198,4311.798533856427,4167.4272746998995,2026-07-17
MWM Moderate,42125.40622698862,1456.130465241089,3185.235360827398,3182.554024999113,2026-07-17
MWM Ultra Aggressive,69283.01055092264,2251.6907969849385,6213.8741556802825,5798.225584294476,2026-07-17
Tactical Aggressive,55016.76266899104,2924.4538670243082,5634.795631256689,6130.037004719854,2026-07-17
Tactical Balanced,24927.695863063243,682.0380813592402,1358.8635823476525,1410.82929227896,2026-07-17
Tactical Conservative,16019.803726037264,206.0719398966449,425.1859448047165,429.61582329120057,2026-07-17
Tactical Growth,44322.391499210775,2062.230456043415,4043.61243722583,4309.867928889209,2026-07-17
Tactical Growth Plus,49505.042561170776,2470.584701497337,4803.914402519702,5169.636291721452,2026-07-17
Tactical Moderate,41502.22679244161,1827.8581155649467,3486.042849126134,3754.055127772207,2026-07-17
Tactical Ultra Aggressive,69044.28525037487,3798.5931491002543,7370.624634524998,8111.523879695195,2026-07-17
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-17
