Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-10
MWM Aggressive,56513.081169027144,2126.4134058022637,5015.360944978376,4786.797311149544,2026-08-10
MWM Balanced,25217.47350128299,651.5692112714346,1277.3619356711042,1246.7372440289248,2026-08-10
MWM Conservative,16129.931607652019,211.9954902871162,409.57121540317974,395.830078359136,2026-08-10
MWM Growth,45238.7792963543,1665.5399754987939,3663.914071137954,3518.608033560209,2026-08-10
MWM Growth Plus,50673.29947642468,1902.5659729933047,4315.991280398148,4134.134763836116,2026-08-10
MWM Moderate,42277.19804151873,1570.3727382426755,3190.2310159730405,3141.8708143558924,2026-08-10
MWM Ultra Aggressive,69283.00779436086,2251.690741548176,6213.874397222792,5798.225691117541,2026-08-10
Tactical Aggressive,64219.322561683715,3871.8952476027544,7252.475570430595,7844.110310974781,2026-08-10
Tactical Balanced,26678.932892740053,892.1804446324575,1622.3785353475946,1658.5612143399621,2026-08-10
Tactical Conservative,16430.95519961427,257.10598358295033,478.22445633306836,473.29836568836197,2026-08-10
Tactical Growth,50615.77427738884,2750.3196344263115,5115.394107707261,5405.847220540933,2026-08-10
Tactical Growth Plus,57174.90423200838,3287.921403886935,6132.201490357926,6551.640733003651,2026-08-10
Tactical Moderate,46775.00694498487,2456.03636049363,4369.235869104334,4657.461883545751,2026-08-10
Tactical Ultra Aggressive,81089.4371215002,4837.4892523220615,9468.814362106259,10390.478413221063,2026-08-10
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-10
