Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-20
MWM Aggressive,56407.55132047071,2044.1097431872481,5011.808570081269,4814.667456680289,2026-07-20
MWM Balanced,25133.816583459164,593.0697826571832,1274.7576222531418,1269.0028692254855,2026-07-20
MWM Conservative,16094.437724662755,190.83900457587845,408.6120114503507,404.4198950272841,2026-07-20
MWM Growth,45107.499661913316,1565.1089137390152,3659.5431242710574,3553.7341222615696,2026-07-20
MWM Growth Plus,50548.132698885864,1805.8319160929736,4311.798704698872,4167.427363813371,2026-07-20
MWM Moderate,42125.40787151191,1456.130428220361,3185.235440815802,3182.5540332790133,2026-07-20
MWM Ultra Aggressive,69283.01611791301,2251.690945653575,6213.874796078439,5798.226130290261,2026-07-20
Tactical Aggressive,64070.78647028726,3753.055951002517,7247.443029403718,7881.343299684687,2026-07-20
Tactical Balanced,26575.225930410423,817.3799869366402,1619.0883465671477,1685.7947948971514,2026-07-20
Tactical Conservative,16390.735097656252,232.28564154933025,477.1073972051266,483.1192550584163,2026-07-20
Tactical Growth,50436.94038239286,2609.865175000393,5109.384937395355,5451.751418300126,2026-07-20
Tactical Growth Plus,57001.55284597201,3150.4360030892813,6126.3494923376475,6595.640339253687,2026-07-20
Tactical Moderate,46571.46036805729,2298.476797067844,4362.458926089719,4710.06879006259,2026-07-20
Tactical Ultra Aggressive,81089.43615921887,4837.4891861183905,9468.8141938445,10390.47827431803,2026-07-20
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-20
