Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.671742466635,2007.4739835528608,5007.587361515366,4776.747972319408,2026-07-10
MWM Balanced,25050.104225958097,567.7771488982117,1271.9502037189034,1242.3548516996543,2026-07-10
MWM Conservative,16039.654226568668,181.77809019527234,407.72317131968975,394.9211967871318,2026-07-10
MWM Growth,45004.74815744202,1521.1627982336784,3654.5399913419133,3507.727677035803,2026-07-10
MWM Growth Plus,50449.843351445474,1763.2477881420368,4306.913656764618,4123.007960401534,2026-07-10
MWM Moderate,41999.93263295053,1406.2025399917816,3179.244580323875,3129.8668922205084,2026-07-10
MWM Ultra Aggressive,69384.40160480153,2254.422012615124,6225.40156572922,5808.938543438203,2026-07-10
Tactical Aggressive,68329.10129176943,5373.61911872278,8250.23446242108,9490.36883998681,2026-07-10
Tactical Balanced,26891.675773724146,960.2454054649952,1797.1940862047518,1880.1548489207808,2026-07-10
Tactical Conservative,16318.684623458106,249.64206701882856,510.20751304766515,511.72215133812847,2026-07-10
Tactical Growth,52903.91488305647,3502.9988868814125,5804.911061517518,6424.443159139584,2026-07-10
Tactical Growth Plus,60280.47318601186,4361.250232576003,6973.203440876749,7857.097544000765,2026-07-10
Tactical Moderate,48559.34828318203,2987.180887406347,4979.31734341449,5521.428330224764,2026-07-10
Tactical Ultra Aggressive,86903.15196605094,7295.633574835104,10630.574891734666,12593.078207130951,2026-07-10
VOO Benchmark,83896.23586013043,4336.418360220827,7994.210998967346,8307.50987371465,2026-07-10
