Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-11
MWM Aggressive,56513.08578650646,2126.4135846536115,5015.361222487956,4786.797625523781,2026-08-11
MWM Balanced,25217.47966413685,651.5693403732395,1277.3621601729337,1246.7374761479807,2026-08-11
MWM Conservative,16129.93768334729,211.9955429216933,409.57131118716796,395.8301734684137,2026-08-11
MWM Growth,45238.784654819014,1665.540174102941,3663.9143979276614,3518.608390646919,2026-08-11
MWM Growth Plus,50673.30451720716,1902.5661669541832,4315.991591835779,4134.135109963865,2026-08-11
MWM Moderate,42277.204090715946,1570.3729514457486,3190.231359524935,3141.871192679073,2026-08-11
MWM Ultra Aggressive,69283.0124290064,2251.6908811890653,6213.874543820938,5798.225885411226,2026-08-11
Tactical Aggressive,64219.326244206415,3871.8954818139982,7252.475999234678,7844.110765556002,2026-08-11
Tactical Balanced,26678.938641387056,892.180588914527,1622.378793423239,1658.561478151772,2026-08-11
Tactical Conservative,16430.961078449003,257.10603795116555,478.2245565694436,473.2984646917973,2026-08-11
Tactical Growth,50615.77888365945,2750.3198845641455,5115.394558045493,5405.847694741777,2026-08-11
Tactical Growth Plus,57174.90843473174,3287.921653351571,6132.2019417006595,6551.6412107248625,2026-08-11
Tactical Moderate,46775.01228344509,2456.0366201832676,4369.236318710438,4657.46236347706,2026-08-11
Tactical Ultra Aggressive,81089.43906005405,4837.489384685883,9468.814635261291,10390.478690288492,2026-08-11
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-11
