Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.673986683076,2007.4739683515954,5007.587507273076,4776.7480431614285,2026-07-10
MWM Balanced,25050.10760682844,567.7771461937399,1271.9502700902888,1242.354882502489,2026-07-10
MWM Conservative,16039.658123667497,181.77809732645835,407.7232061964189,394.92122156631103,2026-07-10
MWM Growth,45004.75056505533,1521.1627763119013,3654.5401149242507,3507.727721880545,2026-07-10
MWM Growth Plus,50449.84566188258,1763.2477679172064,4306.913794488416,4123.008017298938,2026-07-10
MWM Moderate,41999.93546630463,1406.202520316704,3179.244720718326,3129.8669463298806,2026-07-10
MWM Ultra Aggressive,69384.41052113601,2254.4221820863313,6225.402039114064,5808.938982892731,2026-07-10
Tactical Aggressive,68329.11110831701,5373.619601155,8250.235339334395,9490.369765243391,2026-07-10
Tactical Balanced,26891.681558895958,960.2454940388507,1797.1943069774745,1880.155049258622,2026-07-10
Tactical Conservative,16318.689398507462,249.64209648309276,510.20758770936766,511.72221864182194,2026-07-10
Tactical Growth,52903.922990719264,3502.999182683531,5804.911688427102,6424.44377189141,2026-07-10
Tactical Growth Plus,60280.482096674576,4361.2506112368155,6973.2041895027105,7857.098301006669,2026-07-10
Tactical Moderate,48559.35643400552,2987.181154837056,4979.317932330541,5521.428896235249,2026-07-10
Tactical Ultra Aggressive,86903.17146673755,7295.634745333373,10630.576647151534,12593.080263319496,2026-07-10
VOO Benchmark,83896.22138103147,4336.417611826935,7994.2096192991075,8307.508439976224,2026-07-10
