Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-23
MWM Aggressive,56407.555082370774,2044.1098994265694,5011.808840718526,4814.667762244284,2026-07-23
MWM Balanced,25133.824022642137,593.0699933636201,1274.7580189258329,1269.0032929905747,2026-07-23
MWM Conservative,16094.444010945397,190.83910540612928,408.61221160424236,404.42010132348946,2026-07-23
MWM Growth,45107.505527650035,1565.109143175595,3659.5435299407172,3553.7345750147606,2026-07-23
MWM Growth Plus,50548.13769148702,1805.8321176958611,4311.799056008132,4167.427759680399,2026-07-23
MWM Moderate,42125.41563450256,1456.1307280684937,3185.2359627987203,3182.554622515747,2026-07-23
MWM Ultra Aggressive,69283.01537570285,2251.6909366112004,6213.874796067755,5798.226108408349,2026-07-23
Tactical Aggressive,64070.791830310875,3753.056245856313,7247.443461424425,7881.34384127903,2026-07-23
Tactical Balanced,26575.234080154863,817.3802602201845,1619.0888205950175,1685.7953263131951,2026-07-23
Tactical Conservative,16390.7416348377,232.28575829401996,477.1076192298955,483.1194895898289,2026-07-23
Tactical Growth,50436.94767575983,2609.8655420936,5109.385494737988,5451.752100715417,2026-07-23
Tactical Growth Plus,57001.55936938021,3150.4363479541166,6126.350002785724,6595.640975133923,2026-07-23
Tactical Moderate,46571.46955356187,2298.477246422889,4362.459612132005,4710.069629012586,2026-07-23
Tactical Ultra Aggressive,81089.43897124809,4837.489345519529,9468.814532354781,10390.478612817358,2026-07-23
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-23
