Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-28
MWM Aggressive,56571.241496165574,2161.2681041563983,5017.3342092340135,4822.47420505989,2026-08-28
MWM Balanced,25287.352297828074,676.3431276358633,1278.808689906537,1272.1139856270288,2026-08-28
MWM Conservative,16180.768291776189,220.95505886306816,410.1040955697749,405.01168382004795,2026-08-28
MWM Growth,45316.22322366838,1708.0714552600448,3666.342117664428,3562.1512156963227,2026-08-28
MWM Growth Plus,50744.46637782182,1943.5317977544578,4318.320207587849,4176.070986531263,2026-08-28
MWM Moderate,42371.60526165324,1618.753135949973,3193.0060366558673,3191.4074905552743,2026-08-28
MWM Ultra Aggressive,69283.00554511008,2251.6906295536137,6213.873955996047,5798.225319384155,2026-08-28
Tactical Aggressive,64297.42832016971,3922.2223949266736,7255.271099377498,7895.602293979375,2026-08-28
Tactical Balanced,26758.909503875122,923.8576660590263,1624.2062792019015,1691.0000111713725,2026-08-28
Tactical Conservative,16484.516295906902,267.61715177330166,478.84501569909196,484.06810442823394,2026-08-28
Tactical Growth,50715.570494636486,2809.8005953848606,5118.73220067462,5466.7190911483285,2026-08-28
Tactical Growth Plus,57268.55734537919,3346.1449868112736,6135.452248230509,6611.218835702098,2026-08-28
Tactical Moderate,46893.992635717455,2522.761143680919,4373.0004303577625,4725.755270945319,2026-08-28
Tactical Ultra Aggressive,81089.43510173565,4837.48915482283,9468.814164680587,10390.478202172219,2026-08-28
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-28
