Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,60412.170227198294,7307.123530741976,8220.300630500531,11853.71565943764,2026-07-10
MWM Aggressive,55950.037702799484,1993.421635618591,4973.629656796721,4743.589202820768,2026-07-10
MWM Balanced,24966.5092042664,565.7666700002801,1267.4830549417743,1237.9196397927049,2026-07-10
MWM Conservative,16009.905902768081,181.39971222917865,406.8857093267836,394.0943030941198,2026-07-10
MWM Growth,44758.153008467736,1512.5257625602762,3634.108007171608,3487.711558559211,2026-07-10
MWM Growth Plus,50146.591597392646,1752.1636811896433,4280.430455913001,4097.1015583633625,2026-07-10
MWM Moderate,41785.75399792201,1398.786222649482,3162.5644245931953,3113.2439999215667,2026-07-10
MWM Ultra Aggressive,69160.47345188633,2246.793675256392,6202.403389287745,5787.096969697012,2026-07-10
Tactical Aggressive,52164.663302311936,2767.764774292248,5670.9079815640125,5999.797111866266,2026-07-10
Tactical Balanced,24052.439318248835,657.4970247107856,1380.7369812459567,1397.5441154327714,2026-07-10
Tactical Conservative,15620.576516101619,197.5336130131432,429.0998820597249,423.01858472204304,2026-07-10
Tactical Growth,42305.634643798185,1971.6349416051548,4097.111441304129,4249.639142313052,2026-07-10
Tactical Growth Plus,47114.374701857996,2351.98247800417,4854.231517134627,5081.768813253069,2026-07-10
Tactical Moderate,39755.37866428811,1761.3571526790545,3548.257914208324,3721.9604501012645,2026-07-10
Tactical Ultra Aggressive,65134.835520341025,3540.7726905186437,7325.29101263375,7846.417555501797,2026-07-10
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-10
