Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-27
MWM Aggressive,56407.55582800912,2044.110004168246,5011.809126833356,4814.668014710887,2026-07-27
MWM Balanced,25133.82058536329,593.0699650205363,1274.7579547411553,1269.0032301318697,2026-07-27
MWM Conservative,16094.439890858179,190.83907771561383,408.61215159912365,404.4200421121699,2026-07-27
MWM Growth,45107.50487477996,1565.1092018104896,3659.5436673800505,3553.734702089798,2026-07-27
MWM Growth Plus,50548.137709800125,1805.832199764397,4311.799262680751,4167.4279468217555,2026-07-27
MWM Moderate,42125.413726939056,1456.1307483992264,3185.2360023202095,3182.554663368558,2026-07-27
MWM Ultra Aggressive,69283.0205177854,2251.69118792705,6213.875656957975,5798.226837899677,2026-07-27
Tactical Aggressive,64070.78716080042,3753.056038755143,7247.443034045166,7881.343370206658,2026-07-27
Tactical Balanced,26575.229098591808,817.3801591402105,1619.088605570907,1685.7951089629248,2026-07-27
Tactical Conservative,16390.736928751874,232.28571217643554,477.1075215227563,483.11939187520653,2026-07-27
Tactical Growth,50436.94301874126,2609.8653761836686,5109.385126314658,5451.751718478066,2026-07-27
Tactical Growth Plus,57001.55471268687,3150.4361634212355,6126.349603889092,6595.6405509079505,2026-07-27
Tactical Moderate,46571.46422021974,2298.4770634103425,4362.459223494243,4710.069228273291,2026-07-27
Tactical Ultra Aggressive,81089.43178005013,4837.488968446401,9468.813837302727,10390.477794259386,2026-07-27
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-27
