Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-04
MWM Aggressive,56513.08460508592,2126.413581616808,5015.361213636457,4786.797634078843,2026-08-04
MWM Balanced,25217.47595100507,651.5693672214368,1277.3622119192357,1246.7375281184827,2026-08-04
MWM Conservative,16129.932461519376,211.99555279900517,409.57133236305947,395.83019305656524,2026-08-04
MWM Growth,45238.78316606631,1665.5401972302634,3663.9144392123662,3518.6084436713345,2026-08-04
MWM Growth Plus,50673.30323899002,1902.566179827932,4315.991612968202,4134.13514593218,2026-08-04
MWM Moderate,42277.20205877192,1570.3729906720368,3190.2314286950914,3141.871269638194,2026-08-04
MWM Ultra Aggressive,69283.01053417393,2251.6908119355967,6213.8744337454145,5798.225787634154,2026-08-04
Tactical Aggressive,64219.32353934295,3871.8953796496253,7252.475728301161,7844.1105393329435,2026-08-04
Tactical Balanced,26678.93481437609,892.1806154637499,1622.378827577064,1658.5615225087954,2026-08-04
Tactical Conservative,16430.9558424324,257.10604883015543,478.2245766630008,473.2984849664511,2026-08-04
Tactical Growth,50615.77651552025,2750.3198618577117,5115.3944503218845,5405.847630043498,2026-08-04
Tactical Growth Plus,57174.905988589046,3287.921597746483,6132.201762871368,6551.641078495243,2026-08-04
Tactical Moderate,46775.00967600236,2456.0366341016233,4369.236286940763,4657.462367528695,2026-08-04
Tactical Ultra Aggressive,81089.43302384595,4837.489022686725,9468.813878806433,10390.47792233484,2026-08-04
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-04
