Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.66521940094,2007.4737762823947,5007.58668658442,4776.747394902443,2026-07-10
MWM Balanced,25050.10257030189,567.7770652428217,1271.949983253659,1242.3546515976723,2026-07-10
MWM Conservative,16039.654636846079,181.77806118455769,407.7230987619646,394.9211299858572,2026-07-10
MWM Growth,45004.74296900304,1521.1626222961859,3654.5394530985677,3507.7272113298227,2026-07-10
MWM Growth Plus,50449.837472645704,1763.2475949506734,4306.913048016653,4123.007436786149,2026-07-10
MWM Moderate,41999.92806106295,1406.2023664604205,3179.2440903253637,3129.8664537545465,2026-07-10
MWM Ultra Aggressive,69384.39586040302,2254.4218726285108,6225.400875423031,5808.9380007725285,2026-07-10
Tactical Aggressive,68329.09868277435,5373.618947324552,8250.234150465656,9490.368521630602,2026-07-10
Tactical Balanced,26891.675685775946,960.2453403386705,1797.1939482545986,1880.1547134445207,2026-07-10
Tactical Conservative,16318.685695326985,249.64204515902804,510.2074645725464,511.7221046677595,2026-07-10
Tactical Growth,52903.91280295377,3502.9987432945118,5804.910779593487,6424.4428781539555,2026-07-10
Tactical Growth Plus,60280.47080191225,4361.250073786647,6973.203138776611,7857.097240003383,2026-07-10
Tactical Moderate,48559.34664547659,2987.180750445074,4979.317071507681,5521.42805549928,2026-07-10
Tactical Ultra Aggressive,86903.15159432332,7295.633584995934,10630.574885493123,12593.078230844676,2026-07-10
VOO Benchmark,83896.22862058034,4336.417986023849,7994.210309133166,8307.509156845375,2026-07-10
