Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,60412.170227198294,7307.123530741976,8220.300630500531,11853.71565943764,2026-07-10
MWM Aggressive,55950.040046658316,1993.4217117709036,4973.629782303846,4743.589349508819,2026-07-10
MWM Balanced,24966.50569650134,565.7665870336991,1267.4828443471501,1237.9194449442061,2026-07-10
MWM Conservative,16009.901886906482,181.3996574098527,406.8855809614514,394.0941809895002,2026-07-10
MWM Growth,44758.153153939,1512.5257681168232,3634.1079518610827,3487.7115346481505,2026-07-10
MWM Growth Plus,50146.59276669934,1752.1637196385004,4280.430479126095,4097.101610424955,2026-07-10
MWM Moderate,41785.7524046357,1398.7861703060864,3162.564239476512,3113.243847752597,2026-07-10
MWM Ultra Aggressive,69160.48169189655,2246.7939061184193,6202.404022592573,5787.097563267345,2026-07-10
Tactical Aggressive,52164.663161646604,2767.7647597083583,5670.907884711061,5999.797044220009,2026-07-10
Tactical Balanced,24052.435419963193,657.4969085086552,1380.7367113657092,1397.5438545721772,2026-07-10
Tactical Conservative,15620.572424108168,197.53354934539416,429.09973823312845,423.0184453181348,2026-07-10
Tactical Growth,42305.63309906948,1971.6348663220188,4097.111212980488,4249.638941548518,2026-07-10
Tactical Growth Plus,47114.37380636703,2351.982428890905,4854.231341942599,5081.768667516135,2026-07-10
Tactical Moderate,39755.375849876094,1761.3570226060644,3548.2575813101903,3721.960137457807,2026-07-10
Tactical Ultra Aggressive,65134.83814817359,3540.772790129693,7325.291214059146,7846.417774900849,2026-07-10
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-10
