Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-10
MWM Aggressive,56513.08321477455,2126.413504592871,5015.3611103865205,4786.797494249903,2026-08-10
MWM Balanced,25217.475868056412,651.5692974788808,1277.3620934750843,1246.7374029319585,2026-08-10
MWM Conservative,16129.93358380773,211.99552176680476,409.571273451979,395.83013569097784,2026-08-10
MWM Growth,45238.7817447679,1665.540101654382,3663.914303246863,3518.6082743677507,2026-08-10
MWM Growth Plus,50673.3017717373,1902.5660900991365,4315.991490133834,4134.134986225854,2026-08-10
MWM Moderate,42277.2007856758,1570.3728848385933,3190.2312790545984,3141.8710879888813,2026-08-10
MWM Ultra Aggressive,69283.00848420963,2251.690746109784,6213.874264286971,5798.225616172751,2026-08-10
Tactical Aggressive,64219.32286042659,3871.8953239890457,7252.475714934828,7844.11046353493,2026-08-10
Tactical Balanced,26678.934776887752,892.1805428106611,1622.3787156337128,1658.5613964039298,2026-08-10
Tactical Conservative,16430.95695727758,257.1060169917499,478.22451825067105,473.2984268052265,2026-08-10
Tactical Growth,50615.77548783922,2750.3197698437366,5115.394365186696,5405.8474858899945,2026-08-10
Tactical Growth Plus,57174.90505499009,3287.9215185950397,6132.201708825043,6551.64096023696,2026-08-10
Tactical Moderate,46775.00868085002,2456.036530703305,4369.236179179707,4657.4622061221235,2026-08-10
Tactical Ultra Aggressive,81089.43256454123,4837.4890036280985,9468.813859014484,10390.477879314203,2026-08-10
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-10
