Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.67058808547,2007.4738915739126,5007.587244187384,4776.7478447059675,2026-07-10
MWM Balanced,25050.1043976115,567.7770942660263,1271.950103504142,1242.3547448428706,2026-07-10
MWM Conservative,16039.65518945421,181.77807601249117,407.72314619944297,394.9211694017143,2026-07-10
MWM Growth,45004.74699025434,1521.1626956636874,3654.539819931594,3507.727496512568,2026-07-10
MWM Growth Plus,50449.84212303617,1763.2476874202766,4306.913502769572,4123.007796568804,2026-07-10
MWM Moderate,41999.93167223211,1406.2024311626355,3179.244397287678,3129.866690693714,2026-07-10
MWM Ultra Aggressive,69384.4045295586,2254.422045759411,6225.401841725919,5808.938784482898,2026-07-10
Tactical Aggressive,68329.10245881247,5373.61906977422,8250.23460957055,9490.36894139495,2026-07-10
Tactical Balanced,26891.676690924327,960.2453546803874,1797.1940261060229,1880.1547704545583,2026-07-10
Tactical Conservative,16318.685899854025,249.64205608526902,510.2074996149438,511.72213364541085,2026-07-10
Tactical Growth,52903.91535157262,3502.9987881368393,5804.911037335933,6424.443086370697,2026-07-10
Tactical Growth Plus,60280.47390253931,4361.250149659496,6973.203485039716,7857.097537740479,2026-07-10
Tactical Moderate,48559.34892593778,2987.180794353403,4979.317304039017,5521.428237233778,2026-07-10
Tactical Ultra Aggressive,86903.1586910564,7295.633874727234,10630.575653273252,12593.079023379836,2026-07-10
VOO Benchmark,83896.22862058034,4336.417986023849,7994.210309133166,8307.509156845375,2026-07-10
