Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,60412.170227198294,7307.123530741976,8220.300630500531,11853.71565943764,2026-07-15
MWM Aggressive,56007.15315865878,2027.7724229485223,4975.552401434046,4778.901380161506,2026-07-15
MWM Balanced,25035.063861320592,590.2153183311593,1268.893903912559,1263.0737084778184,2026-07-15
MWM Conservative,16059.734617366972,190.25323679950245,407.405934760052,403.2079380903758,2026-07-15
MWM Growth,44834.19702940342,1554.4594711358197,3636.474283673107,3530.828409494231,2026-07-15
MWM Growth Plus,50216.47602949957,1792.5453415939476,4282.699875173666,4138.617938048295,2026-07-15
MWM Moderate,41878.41702519929,1446.4789088538334,3165.2681904817537,3162.288569189099,2026-07-15
MWM Ultra Aggressive,69160.49118959403,2246.794187110926,6202.404815088832,5787.098286122785,2026-07-15
Tactical Aggressive,52228.56602380057,2807.950952140517,5673.147903128086,6041.103225635903,2026-07-15
Tactical Balanced,24123.82788539133,684.4489785495937,1382.2881564538197,1425.2716474696783,2026-07-15
Tactical Conservative,15670.958981334406,206.92813157672487,429.65099943907137,432.688658664586,2026-07-15
Tactical Growth,42388.978455272794,2019.855111210732,4099.822522121705,4299.214830764355,2026-07-15
Tactical Growth Plus,47191.763406314516,2398.81920106091,4856.853432618732,5129.916470486221,2026-07-15
Tactical Moderate,39856.0504769143,1815.9636680518247,3551.3422826503675,3778.1091305770324,2026-07-15
Tactical Ultra Aggressive,65134.83576483356,3540.7726102981405,7325.290861343834,7846.417375804617,2026-07-15
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-15
