Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-21
MWM Aggressive,56407.55221415023,2044.1098420596331,5011.8086148653765,4814.667583352897,2026-07-21
MWM Balanced,25133.821431984095,593.0699648864943,1274.7579323190353,1269.0032160077108,2026-07-21
MWM Conservative,16094.442433688428,190.83909440208268,408.61218469387154,404.42007514187094,2026-07-21
MWM Growth,45107.50234315552,1565.1090919491235,3659.543325485398,3553.7344123609123,2026-07-21
MWM Growth Plus,50548.134598024335,1805.8320633686828,4311.798836430797,4167.427586296313,2026-07-21
MWM Moderate,42125.41212118497,1456.1306791662664,3185.235776291803,3182.554468813032,2026-07-21
MWM Ultra Aggressive,69283.01326878543,2251.6908796206153,6213.874624541717,5798.225962992938,2026-07-21
Tactical Aggressive,64070.79218682252,3753.0563476085017,7247.443550098406,7881.344000903212,2026-07-21
Tactical Balanced,26575.23273784607,817.3802816355266,1619.0888327864577,1685.7953514896194,2026-07-21
Tactical Conservative,16390.74057878516,232.28576143148416,477.1076220086468,483.1194929756089,2026-07-21
Tactical Growth,50436.947133757756,2609.8656191959917,5109.385539873544,5451.752204576287,2026-07-21
Tactical Growth Plus,57001.55920953887,3150.4364382273484,6126.350065293802,6595.64110469809,2026-07-21
Tactical Moderate,46571.46839036739,2298.4773176229482,4362.459647476761,4710.069716479542,2026-07-21
Tactical Ultra Aggressive,81089.44331066641,4837.489586336788,9468.814987935382,10390.479134731631,2026-07-21
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-21
