Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,0.0,0.0,0.0,0.0,2026-07-10
MWM Aggressive,31497.427902057345,1108.6558245664785,2483.4068871752693,2336.976317294353,2026-07-10
MWM Balanced,20329.617744913146,489.716461041681,1052.8129083286497,1032.0028001317353,2026-07-10
MWM Conservative,14381.328265447988,169.5968650821892,372.9587652082711,361.7670508809868,2026-07-10
MWM Growth,29245.116424903998,1032.4897214537145,2271.8263903450716,2175.1458685031666,2026-07-10
MWM Growth Plus,30653.986226469373,1097.28344469106,2429.629783669111,2311.143563806885,2026-07-10
MWM Moderate,29291.35680153322,1052.6293953860584,2202.7263686254855,2186.4244990447987,2026-07-10
MWM Ultra Aggressive,44127.69303908407,1191.2809606085507,2699.1576618232116,2472.675516664905,2026-07-10
Tactical Aggressive,20121.20935477859,792.3557501027585,1867.0617096524024,1718.1205262169008,2026-07-10
Tactical Balanced,17201.16807178246,436.9299154778287,941.7148047277061,922.9219284377544,2026-07-10
Tactical Conservative,13164.108340412087,156.65177253910576,344.7323972317738,334.42787668125334,2026-07-10
Tactical Growth,21036.6529382467,830.4962170144975,1867.134241230938,1772.894422310447,2026-07-10
Tactical Growth Plus,20973.679945447828,843.8971727155154,1928.733967657177,1810.8661646261285,2026-07-10
Tactical Moderate,22441.533274063517,892.777170001976,1881.7631118272,1865.4622008849617,2026-07-10
Tactical Ultra Aggressive,17732.447852952373,324.69036382124006,1070.2219223435686,812.6846998041556,2026-07-10
VOO Benchmark,0.0,0.0,0.0,0.0,2026-07-10
