Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-10
MWM Aggressive,56513.07956242834,2126.4133427518327,5015.360786294588,4786.797156840632,2026-08-10
MWM Balanced,25217.47426696425,651.5692748287319,1277.3620581709383,1246.7373626225196,2026-08-10
MWM Conservative,16129.9319732698,211.99552258478394,409.57127828733985,395.8301380899883,2026-08-10
MWM Growth,45238.77892023404,1665.5399823328103,3663.914073245562,3518.608036240429,2026-08-10
MWM Growth Plus,50673.29855351354,1902.565948632734,4315.991212376129,4134.134698255388,2026-08-10
MWM Moderate,42277.19837550576,1570.3727864728603,3190.231103260606,3141.8709019301377,2026-08-10
MWM Ultra Aggressive,69283.00200740885,2251.6905030149906,6213.8737566983955,5798.225076788312,2026-08-10
Tactical Aggressive,64219.322430494765,3871.8952541788194,7252.475571200901,7844.110305837623,2026-08-10
Tactical Balanced,26678.933412795763,892.1805181013563,1622.378666811479,1658.561347250156,2026-08-10
Tactical Conservative,16430.9553070127,257.1060112405336,478.2245084188559,473.2984159595841,2026-08-10
Tactical Growth,50615.77470412529,2750.319706271378,5115.39422592628,5405.847345620899,2026-08-10
Tactical Growth Plus,57174.904427824564,3287.921450399159,6132.201561954936,6551.640807754817,2026-08-10
Tactical Moderate,46775.00761677029,2456.0364694235323,4369.236050474791,4657.462078439388,2026-08-10
Tactical Ultra Aggressive,81089.43464007719,4837.489034510672,9468.813947380373,10390.47793566713,2026-08-10
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-10
