Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,60412.170227198294,7307.123530741976,8220.300630500531,11853.71565943764,2026-07-10
MWM Aggressive,55950.037682795344,1993.4216095480476,4973.629508412456,4743.589084729949,2026-07-10
MWM Balanced,24966.50655832975,565.7665840358789,1267.4828485174262,1237.9194425419114,2026-07-10
MWM Conservative,16009.903687621258,181.39966955531833,406.88561318823145,394.0942094873027,2026-07-10
MWM Growth,44758.151521153806,1512.5256929281586,3634.107771621595,3487.7113543139294,2026-07-10
MWM Growth Plus,50146.59073133287,1752.1636300665382,4280.430253066307,4097.101388041562,2026-07-10
MWM Moderate,41785.75156334539,1398.786119255626,3162.5641354338013,3113.243736073662,2026-07-10
MWM Ultra Aggressive,69160.47895875767,2246.7937820540305,6202.403577822493,5787.097163017488,2026-07-10
Tactical Aggressive,52164.66093947874,2767.764629148165,5670.907668493076,5999.796778779247,2026-07-10
Tactical Balanced,24052.43608864754,657.4969055336505,1380.7367295498013,1397.5438595430537,2026-07-10
Tactical Conservative,15620.574118690147,197.53356246286017,429.0997744997779,423.0184769601859,2026-07-10
Tactical Growth,42305.63140322908,1971.6347748738585,4097.111074301646,4249.638765122463,2026-07-10
Tactical Growth Plus,47114.371793322876,2351.9823174824423,4854.231165359868,5081.76844714288,2026-07-10
Tactical Moderate,39755.37480678478,1761.3569625669352,3548.2575140402473,3721.9600356174687,2026-07-10
Tactical Ultra Aggressive,65134.83573727083,3540.772616782776,7325.2908799957095,7846.417389182853,2026-07-10
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-10
