Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-19
MWM Aggressive,56494.38419742136,2089.279452701102,5016.684944565555,4750.215289309624,2026-08-19
MWM Balanced,25228.420422131127,625.1754332266521,1278.332846428506,1220.7482571321527,2026-08-19
MWM Conservative,16155.72204149613,202.45011090134503,409.9288200525644,386.4337922739954,2026-08-19
MWM Growth,45221.431631474916,1620.2273884863416,3665.543442973632,3473.974731996648,2026-08-19
MWM Growth Plus,50653.69448140245,1858.9213625521006,4317.55406886011,4091.1416628584384,2026-08-19
MWM Moderate,42262.80068566847,1518.8288289248121,3192.0933172316195,3091.10331791957,2026-08-19
MWM Ultra Aggressive,69282.99774058574,2251.6903511589553,6213.873079069897,5798.224519937067,2026-08-19
Tactical Aggressive,64187.46923227226,3818.27734677237,7254.351890525857,7791.274670555478,2026-08-19
Tactical Balanced,26684.97760751941,858.4320307727696,1623.6052638082142,1625.3242531101396,2026-08-19
Tactical Conservative,16456.015503269708,245.90756085154771,478.6409356765813,462.2735832537229,2026-08-19
Tactical Growth,50584.41468642501,2686.9494634979924,5117.634620638295,5343.411165267855,2026-08-19
Tactical Growth Plus,57140.81476652507,3225.8907923038328,6134.383381042355,6490.519790363935,2026-08-19
Tactical Moderate,46745.75674682882,2384.9487352796964,4371.762620746855,4587.4277184533175,2026-08-19
Tactical Ultra Aggressive,81089.43512041686,4837.489074366527,9468.81402957007,10390.478026327946,2026-08-19
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-19
