Model,Lifetime_Dividend_Income,Current_Year_Income,Current_Year_Annualized_Run_Rate,TTM_Dividend_Income,Through_Date
VOO Benchmark,75951.06056208856,4314.701186945715,8245.37137819469,8242.816335194797,2026-07-10
A1V12 Tactical Sleeve,163953.6818808868,37611.143181643594,71874.6977031409,43540.308496721176,2026-07-10
MWM Aggressive,46986.303157517774,1992.5547098901673,3807.7616183764976,4701.59994118846,2026-07-10
MWM Balanced,17181.194903649466,560.684489793931,1071.4651244753131,1213.0142059717396,2026-07-10
MWM Conservative,9454.668291230671,179.24831297715411,342.5425876264987,384.71107704404164,2026-07-10
MWM Growth,35943.72808849966,1506.9777557239388,2879.8266012525532,3442.6313402865467,2026-07-10
MWM Growth Plus,41196.368050649886,1748.3135595650854,3341.018058854744,4051.8422812669814,2026-07-10
MWM Moderate,32341.63691638026,1391.3216571700586,2658.8084024454,3065.4780238065123,2026-07-10
MWM Ultra Aggressive,59885.851064224305,2245.307212041206,4290.770326675603,5741.91912382734,2026-07-10
Tactical Aggressive,71768.09343299935,7191.260915625346,13742.461959179325,12014.42446267101,2026-07-10
Tactical Balanced,21040.38180173264,1122.9329164156534,2145.918924040385,2121.75589316429,2026-07-10
Tactical Conservative,10313.408736291012,273.6107217420713,522.8686567322304,546.4400509954951,2026-07-10
Tactical Growth,51719.837589737195,4496.526675537005,8592.838934926736,7839.669718565925,2026-07-10
Tactical Growth Plus,61085.94620815746,5712.086772152512,10915.767915369983,9757.909852450532,2026-07-10
Tactical Moderate,45175.57019795769,3739.675120336005,7146.499575511213,6604.872932592989,2026-07-10
Tactical Ultra Aggressive,95396.85119030325,10057.337918681053,19219.520106380023,16355.50698502483,2026-07-10
