Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-30
MWM Aggressive,56407.55347976786,2044.1098955096259,5011.808849133664,4814.667759878326,2026-07-30
MWM Balanced,25133.819982048517,593.0699068562876,1274.7578421050493,1269.0031111288204,2026-07-30
MWM Conservative,16094.440674029087,190.83905829466107,408.6121132504765,404.420002274746,2026-07-30
MWM Growth,45107.5025807097,1565.1090899938022,3659.543425930219,3553.734462072607,2026-07-30
MWM Growth Plus,50548.13530669293,1805.8320860286426,4311.79900076631,4167.4276944306675,2026-07-30
MWM Moderate,42125.411451853215,1456.1306328308071,3185.2357762637944,3182.554422589602,2026-07-30
MWM Ultra Aggressive,69283.01890584498,2251.6911008465895,6213.875251971735,5798.226531932102,2026-07-30
Tactical Aggressive,64070.78588371219,3753.0559882042235,7247.442989375268,7881.343309041054,2026-07-30
Tactical Balanced,26575.229170584,817.3801272171879,1619.0885688105946,1685.7950560465247,2026-07-30
Tactical Conservative,16390.738097316924,232.28570203124082,477.10750663851974,483.11937348620893,2026-07-30
Tactical Growth,50436.94162708678,2609.8653097581364,5109.385067967043,5451.751625627849,2026-07-30
Tactical Growth Plus,57001.55328405627,3150.4361007517473,6126.349550569734,6595.640467854308,2026-07-30
Tactical Moderate,46571.462941661666,2298.4770030262125,4362.45918007212,4710.069141116404,2026-07-30
Tactical Ultra Aggressive,81089.43299763785,4837.489054558412,9468.813961842396,10390.477985184014,2026-07-30
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-30
