Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-18
MWM Aggressive,56571.243537525275,2161.268145716668,5017.334419523628,4822.474349771044,2026-08-18
MWM Balanced,25287.356395422597,676.3431813739896,1278.8088456782384,1272.1141103838038,2026-08-18
MWM Conservative,16180.772670235358,220.95508677411618,410.10416215298926,405.011741534115,2026-08-18
MWM Growth,45316.225938341675,1708.0715067423382,3666.342355721437,3562.151379939056,2026-08-18
MWM Growth Plus,50744.46877367624,1943.531844812545,4318.320440622411,4176.07114549212,2026-08-18
MWM Moderate,42371.60869129628,1618.75320503296,3193.006303829282,3191.40768432442,2026-08-18
MWM Ultra Aggressive,69283.00850990124,2251.6907028309643,6213.87414690709,5798.225505345385,2026-08-18
Tactical Aggressive,64297.42967916789,3922.2224175065785,7255.271288869912,7895.602405887854,2026-08-18
Tactical Balanced,26758.914083394586,923.8577634833578,1624.206517200114,1691.0002183983447,2026-08-18
Tactical Conservative,16484.520940745326,267.6171963318084,478.8451124280068,484.0681925076176,2026-08-18
Tactical Growth,50715.57316642408,2809.8006731472797,5118.732507152731,5466.719315084952,2026-08-18
Tactical Growth Plus,57268.55941952386,3346.1450414469573,6135.452515121088,6611.2190177385055,2026-08-18
Tactical Moderate,46893.99637795039,2522.761265907579,4373.000811977534,4725.75557373912,2026-08-18
Tactical Ultra Aggressive,81089.43529520868,4837.489108314004,9468.814062202493,10390.478101593166,2026-08-18
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-18
