Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-07
MWM Aggressive,56513.08657162203,2126.413579449524,5015.3613824249205,4786.797709642461,2026-08-07
MWM Balanced,25217.477997280977,651.5693160956102,1277.3621666157042,1246.7374551921316,2026-08-07
MWM Conservative,16129.93572863896,211.99553118136487,409.57130019690015,395.8301571893707,2026-08-07
MWM Growth,45238.784459719114,1665.5401467976767,3663.914503311342,3518.608417469513,2026-08-07
MWM Growth Plus,50673.3047760803,1902.5661479119187,4315.991725482275,4134.135161987382,2026-08-07
MWM Moderate,42277.20345842455,1570.3729256673078,3190.2314592642397,3141.8712148319,2026-08-07
MWM Ultra Aggressive,69283.01711138902,2251.691001768034,6213.874969813794,5798.226274506589,2026-08-07
Tactical Aggressive,64219.32539177183,3871.8953894680044,7252.475951456266,7844.110652111523,2026-08-07
Tactical Balanced,26678.936478865082,892.1805500755677,1622.3787719276593,1658.5614294089353,2026-08-07
Tactical Conservative,16430.958904123774,257.10602292893594,478.22453879517116,473.2984420708605,2026-08-07
Tactical Growth,50615.77747327376,2750.3197948325646,5115.394532998172,5405.847592458028,2026-08-07
Tactical Growth Plus,57174.907281437685,3287.9215594883544,6132.201910251968,6551.641101928291,2026-08-07
Tactical Moderate,46775.010679770996,2456.0365496323375,4369.23633137551,4657.46229692769,2026-08-07
Tactical Ultra Aggressive,81089.44014161656,4837.489364751669,9468.81456587126,10390.478654974153,2026-08-07
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-07
