Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-30
MWM Aggressive,56407.54374142754,2044.1095267390724,5011.807984974426,4814.666911542014,2026-07-30
MWM Balanced,25133.813287259276,593.0697933710715,1274.7576148228277,1269.0028754835553,2026-07-30
MWM Conservative,16094.434020875275,190.83901528063726,408.61202594079276,404.41991297630284,2026-07-30
MWM Growth,45107.494249525014,1565.108796191021,3659.542781376617,3553.733815599514,2026-07-30
MWM Growth Plus,50548.126328440674,1805.831753105977,4311.798249545343,4167.426947820988,2026-07-30
MWM Moderate,42125.40368768365,1456.130383857425,3185.235271703909,3182.5538972896975,2026-07-30
MWM Ultra Aggressive,69282.99889162394,2251.690455547215,6213.873473226926,5798.224870869203,2026-07-30
Tactical Aggressive,64070.78319773995,3753.0558278014664,7247.44271577618,7881.342990072347,2026-07-30
Tactical Balanced,26575.22414385988,817.3800353806047,1619.0884042059258,1685.79487392782,2026-07-30
Tactical Conservative,16390.73203098115,232.28566096565172,477.10742726573835,483.11928995228385,2026-07-30
Tactical Growth,50436.93836892508,2609.865149361844,5109.384794992786,5451.751310248746,2026-07-30
Tactical Growth Plus,57001.55031780702,3150.4359364819693,6126.349272191106,6595.640144003666,2026-07-30
Tactical Moderate,46571.459170943395,2298.4768523337184,4362.458934239896,4710.068850898313,2026-07-30
Tactical Ultra Aggressive,81089.4287884263,4837.488847881736,9468.81355557489,10390.477538685018,2026-07-30
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-30
