Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,60412.170227198294,7307.123530741976,8220.300630500531,11853.71565943764,2026-07-13
MWM Aggressive,56007.149079862196,2027.7722580503078,4975.551877699332,4778.9009226941835,2026-07-13
MWM Balanced,25035.065561913652,590.215306036136,1268.8938538936914,1263.0736706068558,2026-07-13
MWM Conservative,16059.737746136798,190.25324381822838,407.4059437517209,403.2079502193711,2026-07-13
MWM Growth,44834.19489000457,1554.459360489026,3636.473941393239,3530.828112733707,2026-07-13
MWM Growth Plus,50216.472955945675,1792.5452040072787,4282.69944595283,4138.617564144981,2026-07-13
MWM Moderate,41878.416100819675,1446.4788247979752,3165.2679382398464,3162.2883492176006,2026-07-13
MWM Ultra Aggressive,69160.48063317363,2246.7938557206985,6202.403647254426,5787.097268963782,2026-07-13
Tactical Aggressive,52228.567258764175,2807.951006265357,5673.148021307588,6041.103348630982,2026-07-13
Tactical Balanced,24123.83088522127,684.4490102122274,1382.2882198911298,1425.271714413345,2026-07-13
Tactical Conservative,15670.96254727305,206.92814872577566,429.65103371833635,432.68869428975785,2026-07-13
Tactical Growth,42388.98018204476,2019.8551583009685,4099.82262541709,4299.214937454317,2026-07-13
Tactical Growth Plus,47191.764889431695,2398.8192512734067,4856.853543139326,5129.9165848466055,2026-07-13
Tactical Moderate,39856.05265875107,1815.9637136184626,3551.342377011972,3778.1092306698965,2026-07-13
Tactical Ultra Aggressive,65134.837178965165,3540.7727230998826,7325.291094361868,7846.417624666341,2026-07-13
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-13
