Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.661698409065,2007.473639746126,5007.586330176213,4776.747057898547,2026-07-10
MWM Balanced,25050.095461683886,567.7769381721091,1271.9496989695133,1242.3543724345582,2026-07-10
MWM Conservative,16039.64745358719,181.77800176292757,407.7229676215223,394.9210016202352,2026-07-10
MWM Growth,45004.73780551263,1521.1624628030288,3654.5390538806305,3507.726831701433,2026-07-10
MWM Growth Plus,50449.833007110974,1763.2474435927102,4306.912660752281,4123.007069870528,2026-07-10
MWM Moderate,41999.921206725296,1406.202172050867,3179.243641224346,3129.8660124307844,2026-07-10
MWM Ultra Aggressive,69384.39528919358,2254.421743340086,6225.400551219058,5808.937685810592,2026-07-10
Tactical Aggressive,68329.09655475349,5373.618823743981,8250.233969317982,9490.368309501835,2026-07-10
Tactical Balanced,26891.668477018375,960.2451573459191,1797.193614506004,1880.1543587495948,2026-07-10
Tactical Conservative,16318.678474149094,249.6419673693993,510.2073095797163,511.721946929707,2026-07-10
Tactical Growth,52903.908200782425,3502.9985226675135,5804.910422221816,6424.442477744973,2026-07-10
Tactical Growth Plus,60280.46725842063,4361.249888649828,6973.202851281778,7857.096911530394,2026-07-10
Tactical Moderate,48559.340126753916,2987.180476864003,4979.316630844061,5521.427556458856,2026-07-10
Tactical Ultra Aggressive,86903.1529556234,7295.633546434377,10630.574827593018,12593.078167074405,2026-07-10
VOO Benchmark,83896.22138103147,4336.417611826935,7994.2096192991075,8307.508439976224,2026-07-10
