Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-11
MWM Aggressive,56513.07644585303,2126.4132571551254,5015.360538328356,4786.7969472886225,2026-08-11
MWM Balanced,25217.46814704939,651.5691593069777,1277.361814936536,1246.737136656277,2026-08-11
MWM Conservative,16129.925502540023,211.99546150375664,409.5711555258975,395.8300230500824,2026-08-11
MWM Growth,45238.774726549615,1665.539869102663,3663.9137800420626,3518.6077809977387,2026-08-11
MWM Growth Plus,50673.29485728643,1902.5658475745845,4315.990935902639,4134.134461150288,2026-08-11
MWM Moderate,42277.193124751575,1570.372646714738,3190.230778424936,3141.8706070524045,2026-08-11
MWM Ultra Aggressive,69282.99981116832,2251.69043784569,6213.873563219629,5798.224910303055,2026-08-11
Tactical Aggressive,64219.319261130586,3871.8951154356023,7252.47526472312,7844.1100105464,2026-08-11
Tactical Balanced,26678.92790536086,892.1803923565019,1622.3784199887607,1658.5611084907441,2026-08-11
Tactical Conservative,16430.949242194794,257.1059520972309,478.22439334675,473.29830611319153,2026-08-11
Tactical Growth,50615.77074969113,2750.3195472531183,5115.393884494515,5405.847018067718,2026-08-11
Tactical Growth Plus,57174.90083689269,3287.9212984584924,6132.201230329065,6551.640489203663,2026-08-11
Tactical Moderate,46775.002843775655,2456.036283653851,4369.235676476321,4657.461710663647,2026-08-11
Tactical Ultra Aggressive,81089.43168566815,4837.488898702841,9468.813666493767,10390.477648526448,2026-08-11
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-11
