Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,70339.26523651506,8016.467581212039,8997.608567373696,12993.646715792318,2026-07-17
MWM Aggressive,56407.549579823746,2044.1097031244265,5011.808526549876,4814.66738786638,2026-07-17
MWM Balanced,25133.816293221644,593.0698468296323,1274.7577521939133,1269.0030059908463,2026-07-17
MWM Conservative,16094.436441590582,190.83903819904123,408.612078261822,404.4199648710595,2026-07-17
MWM Growth,45107.499107294774,1565.1089322766557,3659.5431860426943,3553.7341754700865,2026-07-17
MWM Growth Plus,50548.13166421344,1805.8319089694485,4311.7987213490105,4167.427364721929,2026-07-17
MWM Moderate,42125.40800732909,1456.1304921865983,3185.2355825065415,3182.554181726896,2026-07-17
MWM Ultra Aggressive,69283.00905773742,2251.690741463828,6213.874411242098,5798.225689561908,2026-07-17
Tactical Aggressive,55016.76433486611,2924.4539040765085,5634.795742528349,6130.03710363465,2026-07-17
Tactical Balanced,24927.698733311125,682.0381566947832,1358.8637413383726,1410.8294569752404,2026-07-17
Tactical Conservative,16019.80628654001,206.07198352876486,425.1860352823629,429.6159159175998,2026-07-17
Tactical Growth,44322.3936210369,2062.2305098415427,4043.612579699055,4309.868065529402,2026-07-17
Tactical Growth Plus,49505.0444612636,2470.5847467339345,4803.914530745154,5169.636410859503,2026-07-17
Tactical Moderate,41502.229605521774,1827.858202987415,3486.0430465086138,3754.0553325452856,2026-07-17
Tactical Ultra Aggressive,69044.28762451354,3798.593223577663,7370.624796767578,8111.524033660791,2026-07-17
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-17
