Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.66610905535,2007.473745892481,5007.586693767835,4776.747367412474,2026-07-10
MWM Balanced,25050.105034114757,567.7770996644161,1271.950078610489,1242.3547356660547,2026-07-10
MWM Conservative,16039.656420454507,181.7780810392861,407.7231473359982,394.92117497641766,2026-07-10
MWM Growth,45004.74479915782,1521.1626234007185,3654.539518147655,3507.727246020777,2026-07-10
MWM Growth Plus,50449.838911382554,1763.2475819730137,4306.9130893360025,4123.007444817228,2026-07-10
MWM Moderate,41999.93067217198,1406.2023930191858,3179.244204744398,3129.866539994293,2026-07-10
MWM Ultra Aggressive,69384.39741041677,2254.4218621842465,6225.401014033861,5808.93807627869,2026-07-10
Tactical Aggressive,68329.10052090997,5373.6189536764305,8250.234201511039,9490.368556652094,2026-07-10
Tactical Balanced,26891.678222637263,960.2454052727255,1797.1940828430518,1880.1548469320296,2026-07-10
Tactical Conservative,16318.687355510003,249.64207138303883,510.2075208857464,511.722159651997,2026-07-10
Tactical Growth,52903.91530788687,3502.9987937433343,5804.910901780192,6424.442991432099,2026-07-10
Tactical Growth Plus,60280.47306529926,4361.2501072490595,6973.2032341431095,7857.097323419594,2026-07-10
Tactical Moderate,48559.35001566363,2987.180856952382,4979.317289037193,5521.428272775172,2026-07-10
Tactical Ultra Aggressive,86903.1521173896,7295.63353761263,10630.574827712204,12593.078159618715,2026-07-10
VOO Benchmark,83896.22138103147,4336.417611826935,7994.2096192991075,8307.508439976224,2026-07-10
