Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,56942.0484768983,3837.0017804419886,8220.300630500531,8383.593909137653,2026-07-15
MWM Aggressive,55066.76834700757,1087.3893550250089,4975.552278411069,3838.5182531287733,2026-07-15
MWM Balanced,24860.71734554253,415.8713473427138,1268.8937680904962,1088.7296669336033,2026-07-15
MWM Conservative,16010.125143277179,140.64567728372197,407.4058724139387,353.60034639297436,2026-07-15
MWM Growth,44220.14609450734,940.4110108194341,3636.474113863458,2916.779863297701,2026-07-15
MWM Growth Plus,49453.76479923782,1029.8363139872022,4282.699721459083,3375.9088339231685,2026-07-15
MWM Moderate,41368.28829051457,936.3532686181229,3165.2679943677877,2652.1628265089985,2026-07-15
MWM Ultra Aggressive,67804.21472051137,890.5178800145267,6202.4047758459765,4430.821966452078,2026-07-15
Tactical Aggressive,50967.50543945232,1546.8904537312637,5673.147884264013,4780.042728902052,2026-07-15
Tactical Balanced,23919.25258042826,479.87593722508757,1382.288012377608,1220.698530870194,2026-07-15
Tactical Conservative,15616.469215584479,152.44021413380236,429.6509329562975,378.20070677583436,2026-07-15
Tactical Growth,41597.05272296195,1227.9307239343887,4099.822398760378,3507.2903837495287,2026-07-15
Tactical Growth Plus,46189.04086131911,1396.097482024705,4856.853350263229,4127.194715829398,2026-07-15
Tactical Moderate,39213.455047585856,1173.3705327362513,3551.3420945331204,3135.5158969490467,2026-07-15
Tactical Ultra Aggressive,63210.85260262727,1616.7856144983848,7325.29119053851,5922.430585387529,2026-07-15
VOO Benchmark,79873.90775356708,2070.5674151089484,7817.7192788408365,5953.987390775357,2026-07-15
