Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,60412.170227198294,7307.123530741976,8220.300630500531,11853.71565943764,2026-07-10
MWM Aggressive,55950.0431498019,1993.421787138744,4973.629961692575,4743.58952839381,2026-07-10
MWM Balanced,24966.512045990195,565.7666733217009,1267.483031601534,1237.9196323410533,2026-07-10
MWM Conservative,16009.908591371426,181.39971081714543,406.8856994237219,394.09429683708555,2026-07-10
MWM Growth,44758.15725340349,1512.5258483952896,3634.108133237278,3487.7117177986524,2026-07-10
MWM Growth Plus,50146.596389800296,1752.163797219343,4280.430657824022,4097.101790443798,2026-07-10
MWM Moderate,41785.75781755137,1398.7862722937957,3162.5644546741933,3113.24407111269,2026-07-10
MWM Ultra Aggressive,69160.48658545347,2246.794077643817,6202.404496098315,5787.098005067641,2026-07-10
Tactical Aggressive,52164.661538031185,2767.7646370493903,5670.907612217245,5999.796772845355,2026-07-10
Tactical Balanced,24052.440239526648,657.4969785066396,1380.73684932938,1397.5440008373682,2026-07-10
Tactical Conservative,15620.578451991554,197.53360154673794,429.09984979658736,423.01855674772764,2026-07-10
Tactical Growth,42305.63357061764,1971.6348253429844,4097.111105004766,4249.6388467741945,2026-07-10
Tactical Growth Plus,47114.373272170735,2351.9823497953957,4854.231155248193,5081.768490189276,2026-07-10
Tactical Moderate,39755.37823446482,1761.357044645798,3548.2575997707268,3721.9601763127716,2026-07-10
Tactical Ultra Aggressive,65134.83211671343,3540.7724841321296,7325.29058099925,7846.417096804608,2026-07-10
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-10
