Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-16
MWM Aggressive,56817.281431519456,2377.4335747308855,5021.6250577897445,4876.077336011705,2026-09-16
MWM Balanced,25384.087129837204,746.3692547869717,1281.5066757890768,1257.2763480403678,2026-09-16
MWM Conservative,16218.956023831946,244.12010277996472,411.08595971343345,397.82332112034493,2026-09-16
MWM Growth,45525.606738641276,1882.1249787835072,3671.1522425253165,3572.176131294346,2026-09-16
MWM Growth Plus,50974.81247182092,2139.9847141133832,4323.084153562719,4203.681094049057,2026-09-16
MWM Moderate,42576.72073593594,1782.7220582809146,3198.3245962396827,3181.6210125745656,2026-09-16
MWM Ultra Aggressive,69626.16275153268,2585.078558289454,6215.100861256544,6037.535805847477,2026-09-16
Tactical Aggressive,64647.456281820465,4234.345922878983,7261.349310652053,7977.439601684187,2026-09-16
Tactical Balanced,26879.07422556792,1013.3967025961524,1627.6147500844033,1673.3268939813042,2026-09-16
Tactical Conservative,16527.8120468638,294.7938799962426,479.98845462088593,475.8965887844379,2026-09-16
Tactical Growth,51002.736844918545,3053.216957070016,5125.344844984678,5484.635174334166,2026-09-16
Tactical Growth Plus,57590.27822619071,3625.357618975259,6142.101372293702,6654.7684951426145,2026-09-16
Tactical Moderate,47170.36514893354,2748.901923969154,4380.215309914378,4716.185519540885,2026-09-16
Tactical Ultra Aggressive,81566.12169935089,5302.057458374345,9470.495663241692,10726.080357606104,2026-09-16
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-16
