Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,60412.170227198294,7307.123530741976,8220.300630500531,11853.71565943764,2026-07-14
MWM Aggressive,56007.14560438398,2027.772181077303,4975.55169839637,4778.900746808484,2026-07-14
MWM Balanced,25035.058235909928,590.2152101848258,1268.8936434697953,1263.073460666054,2026-07-14
MWM Conservative,16059.730244914455,190.25319191432402,407.4058337210456,403.20783969127893,2026-07-14
MWM Growth,44834.18981279623,1554.459258420686,3636.4736913642464,3530.8278726139924,2026-07-14
MWM Growth Plus,50216.46858324259,1792.545112153934,4282.699221828887,4138.617348314912,2026-07-14
MWM Moderate,41878.40959411175,1446.4787068922872,3165.267663216726,3162.288079125405,2026-07-14
MWM Ultra Aggressive,69160.47961236128,2246.7938168833216,6202.403669967659,5787.097251663641,2026-07-14
Tactical Aggressive,52228.56366514911,2807.950859489775,5673.147662879475,6041.102996123678,2026-07-14
Tactical Balanced,24123.823527907767,684.4488829488112,1382.2879450285873,1425.2714372692537,2026-07-14
Tactical Conservative,15670.955095974381,206.92808754413102,429.6509052380261,432.68856446140137,2026-07-14
Tactical Growth,42388.97496042883,2019.854989966679,4099.822219204259,4299.214540655419,2026-07-14
Tactical Growth Plus,47191.760376552746,2398.8190897919458,4856.8531486219845,5129.916199446667,2026-07-14
Tactical Moderate,39856.04598423418,1815.963528804054,3551.3419540562973,3778.108808943965,2026-07-14
Tactical Ultra Aggressive,65134.8362639468,3540.772621352644,7325.290884796141,7846.417397968893,2026-07-14
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-14
