Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-15
MWM Aggressive,56750.02489155575,2316.443346984555,5020.938380963344,4867.734310537353,2026-09-15
MWM Balanced,25378.20521461909,741.5526409422598,1281.4509610436044,1256.7480531872884,2026-09-15
MWM Conservative,16217.85213993955,243.3736070969457,411.0772589957348,397.75375203396857,2026-09-15
MWM Growth,45488.57126428248,1849.0479627306202,3670.776855973962,3567.8888664087544,2026-09-15
MWM Growth Plus,50924.69216359059,2094.850536327287,4322.573959054998,4197.668371240001,2026-09-15
MWM Moderate,42551.82500746915,1760.77376065928,3198.074498466098,3178.8663385302552,2026-09-15
MWM Ultra Aggressive,69506.64847203989,2475.343115406088,6213.8731113481,6021.877333660433,2026-09-15
Tactical Aggressive,64551.66488956768,4146.2818388842625,7260.377233235887,7963.955980245594,2026-09-15
Tactical Balanced,26871.7429505363,1007.2380099833044,1627.5444685902728,1672.5858687676196,2026-09-15
Tactical Conservative,16526.563526456608,293.9181242259712,479.97834329300537,475.8091604830619,2026-09-15
Tactical Growth,50951.7467069577,3006.958537392313,5124.829229212155,5477.956009495506,2026-09-15
Tactical Growth Plus,57520.07641017574,3561.2100676900814,6141.389821320601,6645.225109664892,2026-09-15
Tactical Moderate,47136.63255835773,2718.6317535107046,4379.876374307892,4711.952900015183,2026-09-15
Tactical Ultra Aggressive,81401.08728778931,5149.144142801688,9468.813892726512,10702.133045249273,2026-09-15
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-15
