Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-03
MWM Aggressive,56632.54873176901,2206.4112283550267,5019.457570846539,4757.138290008723,2026-09-03
MWM Balanced,25339.012638745524,708.4297065579137,1280.3652923145823,1223.2117110118413,2026-09-03
MWM Conservative,16204.648377188983,232.55923973847715,410.6773652968187,386.7871134665309,2026-09-03
MWM Growth,45393.27320265016,1763.1573698247894,3668.954809208298,3481.304440598411,2026-09-03
MWM Growth Plus,50817.52881270107,1996.589927938903,4320.826278278575,4098.742243020995,2026-09-03
MWM Moderate,42461.51149470288,1681.4144261160081,3195.992073694746,3098.7140318228776,2026-09-03
MWM Ultra Aggressive,69282.99804176595,2251.690365239383,6213.873259095371,5798.22463715003,2026-09-03
Tactical Aggressive,64382.97671950874,3987.4051445651057,7258.279387420631,7804.280388174648,2026-09-03
Tactical Balanced,26822.092980891226,964.8852649413666,1626.1728677176795,1629.7108338232542,2026-09-03
Tactical Conservative,16511.181032909928,281.2309318919481,479.51263414948744,462.94463527517286,2026-09-03
Tactical Growth,50819.520145560484,2886.8391537461384,5122.3242625727,5356.882722831865,2026-09-03
Tactical Growth Plus,57368.825058964685,3421.5550393872854,6138.950384970853,6504.64112041267,2026-09-03
Tactical Moderate,47013.25830511172,2609.1817311888453,4377.051376835649,4601.42712929829,2026-09-03
Tactical Ultra Aggressive,81089.43349851208,4837.48898933226,9468.813878184332,10390.477839120274,2026-09-03
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-03
