Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,38376.494731439,1413.6421914015637,3494.530663701861,3345.4055381836233,2026-07-10
MWM Balanced,14006.106097814903,346.07711133841855,765.7671130037736,752.5427905142005,2026-07-10
MWM Conservative,8000.247369921972,100.97109954613637,224.44483691849751,218.37841436267382,2026-07-10
MWM Growth,29156.736605032864,1033.560394863502,2454.8936981222314,2368.3121593534597,2026-07-10
MWM Growth Plus,33514.83701963069,1219.7283540855678,2948.3717743157167,2835.102087729731,2026-07-10
MWM Moderate,26090.56382792624,928.5567481989111,2071.510116394466,2052.5663481439265,2026-07-10
MWM Ultra Aggressive,49270.43952045041,1635.347107467599,4489.1265969909555,4193.688285364389,2026-07-10
Tactical Aggressive,53713.365231480886,4466.151059484022,6738.168025879341,7811.618020540916,2026-07-10
Tactical Balanced,16382.64123221885,660.9799514853148,1213.4658829963157,1281.1235404460604,2026-07-10
Tactical Conservative,8520.840796173828,150.77413156848166,304.0577540977772,306.8594415645318,2026-07-10
Tactical Growth,38983.602102437624,2779.6410700321085,4514.025212047352,5042.645131617517,2026-07-10
Tactical Growth Plus,45875.90372527286,3542.684716118133,5556.647275218932,6316.128536715837,2026-07-10
Tactical Moderate,34071.992982943426,2294.815186759676,3741.013232788305,4193.1721960900595,2026-07-10
Tactical Ultra Aggressive,71015.29069005902,6192.611303599162,8930.075540687314,10616.387196683907,2026-07-10
VOO Benchmark,63823.781811135006,3298.9158146016443,6081.569373397086,6319.910448160948,2026-07-10
