Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,60412.170227198294,7307.123530741976,8220.300630500531,11853.71565943764,2026-07-13
MWM Aggressive,56007.14863569073,2027.7722421280682,4975.551942998424,4778.900944912981,2026-07-13
MWM Balanced,25035.064841024094,590.2153388421392,1268.8939578780924,1263.0737558158762,2026-07-13
MWM Conservative,16059.736342367556,190.25325832578125,407.40598325222186,403.2079844516694,2026-07-13
MWM Growth,44834.1945530476,1554.459370329886,3636.4740597739647,3530.8281849143723,2026-07-13
MWM Growth Plus,50216.47259155568,1792.5452026235323,4282.699545870677,4138.617616919686,2026-07-13
MWM Moderate,41878.41604597456,1446.4788681659209,3165.2681222909173,3162.288486582597,2026-07-13
MWM Ultra Aggressive,69160.47903474864,2246.793771123286,6202.403527316781,5787.097134498965,2026-07-13
Tactical Aggressive,52228.566960700824,2807.950975307008,5673.1480026834,6041.103306191023,2026-07-13
Tactical Balanced,24123.830236379978,684.449035903094,1382.2882953983162,1425.2717771985876,2026-07-13
Tactical Conservative,15670.961258569443,206.92816104553538,429.65106564122345,432.6887223500925,2026-07-13
Tactical Growth,42388.97988054071,2019.8551542882535,4099.822671831311,4299.214955017041,2026-07-13
Tactical Growth Plus,47191.76459659994,2398.8192353687045,4856.853564091253,5129.916577520697,2026-07-13
Tactical Moderate,39856.05254677433,1815.9637431259516,3551.3424928525556,3778.109315949297,2026-07-13
Tactical Ultra Aggressive,65134.83661347194,3540.77261172001,7325.290850253851,7846.417380825236,2026-07-13
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-13
